date,SPY
2016-12-21 00:00:00+00:00,196.443753217
2016-12-22 00:00:00+00:00,196.1044128885
2016-12-23 00:00:00+00:00,196.3915494891
2016-12-27 00:00:00+00:00,196.8788060356
2016-12-28 00:00:00+00:00,195.2516997928
2016-12-29 00:00:00+00:00,195.2082049522
2016-12-30 00:00:00+00:00,194.4947122389
2017-01-03 00:00:00+00:00,195.9825980993
2017-01-04 00:00:00+00:00,197.148537043
2017-01-05 00:00:00+00:00,196.9919110674
2017-01-06 00:00:00+00:00,197.696707945
2017-01-09 00:00:00+00:00,197.044128717
2017-01-10 00:00:00+00:00,197.044128717
2017-01-11 00:00:00+00:00,197.6009954548
2017-01-12 00:00:00+00:00,197.1050291508
2017-01-13 00:00:00+00:00,197.5574875626
2017-01-17 00:00:00+00:00,196.8614004425
2017-01-18 00:00:00+00:00,197.2964532611
2017-01-19 00:00:00+00:00,196.5655680062
2017-01-20 00:00:00+00:00,197.2877565553
2017-01-23 00:00:00+00:00,196.7743846581
2017-01-24 00:00:00+00:00,198.0360482735
2017-01-25 00:00:00+00:00,199.7501572491
2017-01-26 00:00:00+00:00,199.5413275456
2017-01-27 00:00:00+00:00,199.2280886461
2017-01-30 00:00:00+00:00,197.9925403813
2017-01-31 00:00:00+00:00,197.9751347881
2017-02-01 00:00:00+00:00,198.0534408151
2017-02-02 00:00:00+00:00,198.1839644916
2017-02-03 00:00:00+00:00,199.5500233813
2017-02-06 00:00:00+00:00,199.1932774597
2017-02-07 00:00:00+00:00,199.2019863471
2017-02-08 00:00:00+00:00,199.4630206486
2017-02-09 00:00:00+00:00,200.6463651854
2017-02-10 00:00:00+00:00,201.4381517442
2017-02-13 00:00:00+00:00,202.5344926782
2017-02-14 00:00:00+00:00,203.3436848301
2017-02-15 00:00:00+00:00,204.4052145778
2017-02-16 00:00:00+00:00,204.2311960606
2017-02-17 00:00:00+00:00,204.5531307959
2017-02-21 00:00:00+00:00,205.7712865191
2017-02-22 00:00:00+00:00,205.5885591146
2017-02-23 00:00:00+00:00,205.7277786269
2017-02-24 00:00:00+00:00,205.9888129284
2017-02-27 00:00:00+00:00,206.3107485338
2017-02-28 00:00:00+00:00,205.7538809259
2017-03-01 00:00:00+00:00,208.6339288452
2017-03-02 00:00:00+00:00,207.3200736834
2017-03-03 00:00:00+00:00,207.4505843084
2017-03-06 00:00:00+00:00,206.8328171368
2017-03-07 00:00:00+00:00,206.2150360436
2017-03-08 00:00:00+00:00,205.832187823
2017-03-09 00:00:00+00:00,206.0932221245
2017-03-10 00:00:00+00:00,206.8154106736
2017-03-13 00:00:00+00:00,206.9198198696
2017-03-14 00:00:00+00:00,206.1280202592
2017-03-15 00:00:00+00:00,207.911739426
2017-03-16 00:00:00+00:00,207.5027889064
2017-03-17 00:00:00+00:00,207.1400601384
2017-03-20 00:00:00+00:00,206.9128510081
2017-03-21 00:00:00+00:00,204.2561938651
2017-03-22 00:00:00+00:00,204.7368404287
2017-03-23 00:00:00+00:00,204.5183659097
2017-03-24 00:00:00+00:00,204.3698049845
2017-03-27 00:00:00+00:00,204.1600642028
2017-03-28 00:00:00+00:00,205.6457014192
2017-03-29 00:00:00+00:00,205.8379467614
2017-03-30 00:00:00+00:00,206.4933703186
2017-03-31 00:00:00+00:00,206.0127368635
2017-04-03 00:00:00+00:00,205.6544360305
2017-04-04 00:00:00+00:00,205.7855154985
2017-04-05 00:00:00+00:00,205.1737894669
2017-04-06 00:00:00+00:00,205.7505648189
2017-04-07 00:00:00+00:00,205.5408249111
2017-04-10 00:00:00+00:00,205.6631697679
2017-04-11 00:00:00+00:00,205.4184800543
2017-04-12 00:00:00+00:00,204.5183659097
2017-04-13 00:00:00+00:00,203.1900373382
2017-04-17 00:00:00+00:00,204.990277862
2017-04-18 00:00:00+00:00,204.3785387219
2017-04-19 00:00:00+00:00,204.0027686664
2017-04-20 00:00:00+00:00,205.6631697679
2017-04-21 00:00:00+00:00,205.0077462107
2017-04-24 00:00:00+00:00,207.2624049952
2017-04-25 00:00:00+00:00,208.4683887099
2017-04-26 00:00:00+00:00,208.3372961334
2017-04-27 00:00:00+00:00,208.5120862354
2017-04-28 00:00:00+00:00,208.0576557402
2017-05-01 00:00:00+00:00,208.5819867208
2017-05-02 00:00:00+00:00,208.6606471606
2017-05-03 00:00:00+00:00,208.4072097273
2017-05-04 00:00:00+00:00,208.6519003147
2017-05-05 00:00:00+00:00,209.4733662542
2017-05-08 00:00:00+00:00,209.4384164484
2017-05-09 00:00:00+00:00,209.2461571239
2017-05-10 00:00:00+00:00,209.6219271794
2017-05-11 00:00:00+00:00,209.193725861
2017-05-12 00:00:00+00:00,208.8441587654
2017-05-15 00:00:00+00:00,209.9977103433
2017-05-16 00:00:00+00:00,209.8054518927
2017-05-17 00:00:00+00:00,206.0826504574
2017-05-18 00:00:00+00:00,206.9128510081
2017-05-19 00:00:00+00:00,208.2586488021
2017-05-22 00:00:00+00:00,209.3160707178
2017-05-23 00:00:00+00:00,209.7792358243
2017-05-24 00:00:00+00:00,210.2686169992
2017-05-25 00:00:00+00:00,211.2735945435
2017-05-26 00:00:00+00:00,211.2299101264
2017-05-30 00:00:00+00:00,211.0463854131
2017-05-31 00:00:00+00:00,210.9939532764
2017-06-01 00:00:00+00:00,212.6718367088
2017-06-02 00:00:00+00:00,213.3796915289
2017-06-05 00:00:00+00:00,213.2223959925
2017-06-06 00:00:00+00:00,212.5407572408
2017-06-07 00:00:00+00:00,212.9340087534
2017-06-08 00:00:00+00:00,213.0388721531
2017-06-09 00:00:00+00:00,212.7155342344
2017-06-12 00:00:00+00:00,212.6718367088
2017-06-13 00:00:00+00:00,213.7117771674
2017-06-14 00:00:00+00:00,213.4408705115
2017-06-15 00:00:00+00:00,213.0301375418
2017-06-16 00:00:00+00:00,213.0765441513
2017-06-19 00:00:00+00:00,214.850430099
2017-06-20 00:00:00+00:00,213.4014595377
2017-06-21 00:00:00+00:00,213.3487717429
2017-06-22 00:00:00+00:00,213.2521733542
2017-06-23 00:00:00+00:00,213.5068474217
2017-06-26 00:00:00+00:00,213.6473423537
2017-06-27 00:00:00+00:00,211.9261582514
2017-06-28 00:00:00+00:00,213.8229847289
2017-06-29 00:00:00+00:00,211.9437249478
2017-06-30 00:00:00+00:00,212.3388939473
2017-07-03 00:00:00+00:00,212.6989427264
2017-07-05 00:00:00+00:00,213.1907092364
2017-07-06 00:00:00+00:00,211.241194964
2017-07-07 00:00:00+00:00,212.6111215388
2017-07-10 00:00:00+00:00,212.8394420491
2017-07-11 00:00:00+00:00,212.6813733955
2017-07-12 00:00:00+00:00,214.2796231151
2017-07-13 00:00:00+00:00,214.6396683816
2017-07-14 00:00:00+00:00,215.6407698543
2017-07-17 00:00:00+00:00,215.6144250787
2017-07-18 00:00:00+00:00,215.7285857729
2017-07-19 00:00:00+00:00,216.8965374911
2017-07-20 00:00:00+00:00,216.9931350016
2017-07-21 00:00:00+00:00,216.7999399806
2017-07-24 00:00:00+00:00,216.7472504294
2017-07-25 00:00:00+00:00,217.2741459413
2017-07-26 00:00:00+00:00,217.2829275332
2017-07-27 00:00:00+00:00,217.0809509203
2017-07-28 00:00:00+00:00,216.8262847562
2017-07-31 00:00:00+00:00,216.70334247
2017-08-01 00:00:00+00:00,217.1863300227
2017-08-02 00:00:00+00:00,217.291709125
2017-08-03 00:00:00+00:00,216.8701927155
2017-08-04 00:00:00+00:00,217.2653643494
2017-08-07 00:00:00+00:00,217.6693175753
2017-08-08 00:00:00+00:00,217.1336404715
2017-08-09 00:00:00+00:00,217.1248588796
2017-08-10 00:00:00+00:00,214.0600833185
2017-08-11 00:00:00+00:00,214.3762206256
2017-08-14 00:00:00+00:00,216.5013658571
2017-08-15 00:00:00+00:00,216.4750210815
2017-08-16 00:00:00+00:00,216.8526295318
2017-08-17 00:00:00+00:00,213.4717166635
2017-08-18 00:00:00+00:00,213.1380161726
2017-08-21 00:00:00+00:00,213.304866418
2017-08-22 00:00:00+00:00,215.5353907519
2017-08-23 00:00:00+00:00,214.7626106677
2017-08-24 00:00:00+00:00,214.2620599314
2017-08-25 00:00:00+00:00,214.7626106677
2017-08-28 00:00:00+00:00,214.7713922596
2017-08-29 00:00:00+00:00,215.0172768318
2017-08-30 00:00:00+00:00,216.0359414882
2017-08-31 00:00:00+00:00,217.3356170844
2017-09-01 00:00:00+00:00,217.6429727997
2017-09-05 00:00:00+00:00,216.0798494476
2017-09-06 00:00:00+00:00,216.8175031643
2017-09-07 00:00:00+00:00,216.7911583887
2017-09-08 00:00:00+00:00,216.5364922246
2017-09-11 00:00:00+00:00,218.8460508853
2017-09-12 00:00:00+00:00,219.583704602
2017-09-13 00:00:00+00:00,219.6890837044
2017-09-14 00:00:00+00:00,219.6188309695
2017-09-15 00:00:00+00:00,219.9126402011
2017-09-18 00:00:00+00:00,220.3803704444
2017-09-19 00:00:00+00:00,220.6009979176
2017-09-20 00:00:00+00:00,220.6804238079
2017-09-21 00:00:00+00:00,220.0891421797
2017-09-22 00:00:00+00:00,220.1332676744
2017-09-25 00:00:00+00:00,219.683187629
2017-09-26 00:00:00+00:00,219.8155641129
2017-09-27 00:00:00+00:00,220.671598709
2017-09-28 00:00:00+00:00,220.9363516769
2017-09-29 00:00:00+00:00,221.7129603826
2017-10-02 00:00:00+00:00,222.6748961658
2017-10-03 00:00:00+00:00,223.1514515079
2017-10-04 00:00:00+00:00,223.4162044758
2017-10-05 00:00:00+00:00,224.7399693151
2017-10-06 00:00:00+00:00,224.4840414461
2017-10-09 00:00:00+00:00,224.1133872911
2017-10-10 00:00:00+00:00,224.7046689194
2017-10-11 00:00:00+00:00,225.0576728765
2017-10-12 00:00:00+00:00,224.7223191172
2017-10-13 00:00:00+00:00,224.995897184
2017-10-16 00:00:00+00:00,225.2959505476
2017-10-17 00:00:00+00:00,225.4548023283
2017-10-18 00:00:00+00:00,225.6754298015
2017-10-19 00:00:00+00:00,225.737205494
2017-10-20 00:00:00+00:00,226.9021185526
2017-10-23 00:00:00+00:00,226.0196086597
2017-10-24 00:00:00+00:00,226.4167381115
2017-10-25 00:00:00+00:00,225.2959505476
2017-10-26 00:00:00+00:00,225.5871788122
2017-10-27 00:00:00+00:00,227.4316244883
2017-10-30 00:00:00+00:00,226.5844149911
2017-10-31 00:00:00+00:00,226.9374189483
2017-11-01 00:00:00+00:00,227.2374723119
2017-11-02 00:00:00+00:00,227.3257233011
2017-11-03 00:00:00+00:00,228.084681809
2017-11-06 00:00:00+00:00,228.4376857661
2017-11-07 00:00:00+00:00,228.2788339854
2017-11-08 00:00:00+00:00,228.6671383383
2017-11-09 00:00:00+00:00,227.837579039
2017-11-10 00:00:00+00:00,227.7669782476
2017-11-13 00:00:00+00:00,227.9787806219
2017-11-14 00:00:00+00:00,227.4492746861
2017-11-15 00:00:00+00:00,226.3108369244
2017-11-16 00:00:00+00:00,228.2347084908
2017-11-17 00:00:00+00:00,227.5640009722
2017-11-20 00:00:00+00:00,227.9523053251
2017-11-21 00:00:00+00:00,229.443747044
2017-11-22 00:00:00+00:00,229.2407697686
2017-11-24 00:00:00+00:00,229.7702757044
2017-11-27 00:00:00+00:00,229.6555494183
2017-11-28 00:00:00+00:00,231.9853755354
2017-11-29 00:00:00+00:00,231.8441739526
2017-11-30 00:00:00+00:00,233.8739467061
2017-12-01 00:00:00+00:00,233.3885662651
2017-12-04 00:00:00+00:00,233.1061630994
2017-12-05 00:00:00+00:00,232.2677787011
2017-12-06 00:00:00+00:00,232.3119041958
2017-12-07 00:00:00+00:00,233.0443874069
2017-12-08 00:00:00+00:00,234.3152016526
2017-12-11 00:00:00+00:00,235.0212095669
2017-12-12 00:00:00+00:00,235.4359892165
2017-12-13 00:00:00+00:00,235.4095139197
2017-12-14 00:00:00+00:00,234.4475781365
2017-12-15 00:00:00+00:00,236.3902762865
2017-12-18 00:00:00+00:00,237.8892803273
2017-12-19 00:00:00+00:00,236.9756861486
2017-12-20 00:00:00+00:00,236.851508299
2017-12-21 00:00:00+00:00,237.3393498508
2017-12-22 00:00:00+00:00,237.277260926
2017-12-26 00:00:00+00:00,236.9934258414
2017-12-27 00:00:00+00:00,237.1087338445
2017-12-28 00:00:00+00:00,237.5965753963
2017-12-29 00:00:00+00:00,236.7007209103
2018-01-02 00:00:00+00:00,238.3948615719
2018-01-03 00:00:00+00:00,239.9027354591
2018-01-04 00:00:00+00:00,240.9138979482
2018-01-05 00:00:00+00:00,242.5193401458
2018-01-08 00:00:00+00:00,242.9628324655
2018-01-09 00:00:00+00:00,243.5127629421
2018-01-10 00:00:00+00:00,243.1402293935
2018-01-11 00:00:00+00:00,244.9141986726
2018-01-12 00:00:00+00:00,246.5107710237
2018-01-16 00:00:00+00:00,245.6681356162
2018-01-17 00:00:00+00:00,248.0097750646
2018-01-18 00:00:00+00:00,247.592892284
2018-01-19 00:00:00+00:00,248.7193627762
2018-01-22 00:00:00+00:00,250.7416877544
2018-01-23 00:00:00+00:00,251.2738785381
2018-01-24 00:00:00+00:00,251.1763102278
2018-01-25 00:00:00+00:00,251.2827483845
2018-01-26 00:00:00+00:00,254.1920580022
2018-01-29 00:00:00+00:00,252.5067871871
2018-01-30 00:00:00+00:00,249.9167920396
2018-01-31 00:00:00+00:00,250.0409698892
2018-02-01 00:00:00+00:00,249.7571348045
2018-02-02 00:00:00+00:00,244.3199189641
2018-02-05 00:00:00+00:00,234.1018559164
2018-02-06 00:00:00+00:00,238.7141760421
2018-02-07 00:00:00+00:00,237.4191784684
2018-02-08 00:00:00+00:00,228.5138526873
2018-02-09 00:00:00+00:00,231.9464832423
2018-02-12 00:00:00+00:00,235.3525042582
2018-02-13 00:00:00+00:00,235.9379141203
2018-02-14 00:00:00+00:00,239.1221889763
2018-02-15 00:00:00+00:00,242.1734161363
2018-02-16 00:00:00+00:00,242.2443749075
2018-02-20 00:00:00+00:00,240.7276311739
2018-02-21 00:00:00+00:00,239.5302019105
2018-02-22 00:00:00+00:00,239.8406465343
2018-02-23 00:00:00+00:00,243.6635503308
2018-02-26 00:00:00+00:00,246.493031331
2018-02-27 00:00:00+00:00,243.4151946317
2018-02-28 00:00:00+00:00,240.9493773338
2018-03-01 00:00:00+00:00,237.4457880075
2018-03-02 00:00:00+00:00,238.6698268101
2018-03-05 00:00:00+00:00,241.4283490391
2018-03-06 00:00:00+00:00,242.0403684404
2018-03-07 00:00:00+00:00,241.9516699765
2018-03-08 00:00:00+00:00,243.1224897007
2018-03-09 00:00:00+00:00,247.3534064313
2018-03-12 00:00:00+00:00,247.0429618075
2018-03-13 00:00:00+00:00,245.4463894563
2018-03-14 00:00:00+00:00,244.1868712681
2018-03-15 00:00:00+00:00,243.9207758763
2018-03-16 00:00:00+00:00,244.1840151776
2018-03-19 00:00:00+00:00,240.8801395528
2018-03-20 00:00:00+00:00,241.289784509
2018-03-21 00:00:00+00:00,240.826707602
2018-03-22 00:00:00+00:00,234.8067078114
2018-03-23 00:00:00+00:00,229.801915086
2018-03-26 00:00:00+00:00,236.0890746307
2018-03-27 00:00:00+00:00,232.0727729952
2018-03-28 00:00:00+00:00,231.3870629599
2018-03-29 00:00:00+00:00,234.3436309044
2018-04-02 00:00:00+00:00,229.2854062282
2018-04-03 00:00:00+00:00,232.2241635225
2018-04-04 00:00:00+00:00,234.7087492349
2018-04-05 00:00:00+00:00,236.5610568628
2018-04-06 00:00:00+00:00,231.2891043834
2018-04-09 00:00:00+00:00,232.4289860005
2018-04-10 00:00:00+00:00,236.1246959312
2018-04-11 00:00:00+00:00,234.8868557376
2018-04-12 00:00:00+00:00,236.8193112917
2018-04-13 00:00:00+00:00,236.1246959312
2018-04-16 00:00:00+00:00,238.0660568104
2018-04-17 00:00:00+00:00,240.6129797988
2018-04-18 00:00:00+00:00,240.7910863015
2018-04-19 00:00:00+00:00,239.4552875314
2018-04-20 00:00:00+00:00,237.4248734008
2018-04-23 00:00:00+00:00,237.3892521002
2018-04-24 00:00:00+00:00,234.1922403771
2018-04-25 00:00:00+00:00,234.7710865108
2018-04-26 00:00:00+00:00,237.1577136468
2018-04-27 00:00:00+00:00,237.3803467751
2018-04-30 00:00:00+00:00,235.5547551226
2018-05-01 00:00:00+00:00,235.9733054039
2018-05-02 00:00:00+00:00,234.3881575301
2018-05-03 00:00:00+00:00,233.8716486723
2018-05-04 00:00:00+00:00,236.8994592179
2018-05-07 00:00:00+00:00,237.7009384799
2018-05-08 00:00:00+00:00,237.7009384799
2018-05-09 00:00:00+00:00,239.9985123645
2018-05-10 00:00:00+00:00,242.2426542983
2018-05-11 00:00:00+00:00,242.9817962845
2018-05-14 00:00:00+00:00,243.0975655112
2018-05-15 00:00:00+00:00,241.423364386
2018-05-16 00:00:00+00:00,242.4385714513
2018-05-17 00:00:00+00:00,242.2337489732
2018-05-18 00:00:00+00:00,241.6281868641
2018-05-21 00:00:00+00:00,243.4448731915
2018-05-22 00:00:00+00:00,242.7680684813
2018-05-23 00:00:00+00:00,243.4359678663
2018-05-24 00:00:00+00:00,242.9372696588
2018-05-25 00:00:00+00:00,242.3584235251
2018-05-29 00:00:00+00:00,239.5710567581
2018-05-30 00:00:00+00:00,242.7680684813
2018-05-31 00:00:00+00:00,241.2808791839
2018-06-01 00:00:00+00:00,243.6496956695
2018-06-04 00:00:00+00:00,244.807387937
2018-06-05 00:00:00+00:00,244.9854944397
2018-06-06 00:00:00+00:00,247.0337192205
2018-06-07 00:00:00+00:00,247.0070032451
2018-06-08 00:00:00+00:00,247.7372399061
2018-06-11 00:00:00+00:00,248.0667369361
2018-06-12 00:00:00+00:00,248.3873286409
2018-06-13 00:00:00+00:00,247.594754704
2018-06-14 00:00:00+00:00,248.2181274633
2018-06-15 00:00:00+00:00,247.9025227406
2018-06-18 00:00:00+00:00,247.392637712
2018-06-19 00:00:00+00:00,246.444430466
2018-06-20 00:00:00+00:00,246.8648619807
2018-06-21 00:00:00+00:00,245.3173161923
2018-06-22 00:00:00+00:00,245.7645837612
2018-06-25 00:00:00+00:00,242.4190223458
2018-06-26 00:00:00+00:00,242.9557434285
2018-06-27 00:00:00+00:00,240.9430393684
2018-06-28 00:00:00+00:00,242.3206234807
2018-06-29 00:00:00+00:00,242.6694921844
2018-07-02 00:00:00+00:00,243.1883225643
2018-07-03 00:00:00+00:00,242.329568832
2018-07-05 00:00:00+00:00,244.3064914866
2018-07-06 00:00:00+00:00,246.3728676549
2018-07-09 00:00:00+00:00,248.5913147967
2018-07-10 00:00:00+00:00,249.4858499345
2018-07-11 00:00:00+00:00,247.6609982534
2018-07-12 00:00:00+00:00,249.9062814493
2018-07-13 00:00:00+00:00,250.1030791796
2018-07-16 00:00:00+00:00,249.8794453951
2018-07-17 00:00:00+00:00,250.8902701009
2018-07-18 00:00:00+00:00,251.4180458322
2018-07-19 00:00:00+00:00,250.4698385861
2018-07-20 00:00:00+00:00,250.183587342
2018-07-23 00:00:00+00:00,250.6487456137
2018-07-24 00:00:00+00:00,251.910040158
2018-07-25 00:00:00+00:00,254.0569244887
2018-07-26 00:00:00+00:00,253.4575859464
2018-07-27 00:00:00+00:00,251.7400784818
2018-07-30 00:00:00+00:00,250.4251118292
2018-07-31 00:00:00+00:00,251.6595703194
2018-08-01 00:00:00+00:00,251.2391388046
2018-08-02 00:00:00+00:00,252.6077775655
2018-08-03 00:00:00+00:00,253.6901650822
2018-08-06 00:00:00+00:00,254.6204816255
2018-08-07 00:00:00+00:00,255.4613446551
2018-08-08 00:00:00+00:00,255.3540004385
2018-08-09 00:00:00+00:00,255.0051317348
2018-08-10 00:00:00+00:00,253.2965696216
2018-08-13 00:00:00+00:00,252.3483623755
2018-08-14 00:00:00+00:00,253.9585256235
2018-08-15 00:00:00+00:00,252.0621111314
2018-08-16 00:00:00+00:00,254.1016512456
2018-08-17 00:00:00+00:00,254.9961863834
2018-08-20 00:00:00+00:00,255.5418528175
2018-08-21 00:00:00+00:00,256.1411913598
2018-08-22 00:00:00+00:00,255.9891203864
2018-08-23 00:00:00+00:00,255.649197034
2018-08-24 00:00:00+00:00,257.187797471
2018-08-27 00:00:00+00:00,259.2183922339
2018-08-28 00:00:00+00:00,259.3436271531
2018-08-29 00:00:00+00:00,260.7391019681
2018-08-30 00:00:00+00:00,259.6835505055
2018-08-31 00:00:00+00:00,259.6924958569
2018-09-04 00:00:00+00:00,259.245228288
2018-09-05 00:00:00+00:00,258.5474908805
2018-09-06 00:00:00+00:00,257.7692453106
2018-09-07 00:00:00+00:00,257.2683056334
2018-09-10 00:00:00+00:00,257.7155732023
2018-09-11 00:00:00+00:00,258.5653815833
2018-09-12 00:00:00+00:00,258.6279990429
2018-09-13 00:00:00+00:00,260.1576541286
2018-09-14 00:00:00+00:00,260.2023808854
2018-09-17 00:00:00+00:00,258.8247967732
2018-09-18 00:00:00+00:00,260.2292169396
2018-09-19 00:00:00+00:00,260.5065228323
2018-09-20 00:00:00+00:00,262.6176257575
2018-09-21 00:00:00+00:00,262.3784270617
2018-09-24 00:00:00+00:00,261.506797642
2018-09-25 00:00:00+00:00,261.2641791437
2018-09-26 00:00:00+00:00,260.4824084271
2018-09-27 00:00:00+00:00,261.2102639219
2018-09-28 00:00:00+00:00,261.2372215328
2018-10-01 00:00:00+00:00,262.1447944337
2018-10-02 00:00:00+00:00,261.9920346385
2018-10-03 00:00:00+00:00,262.1358085634
2018-10-04 00:00:00+00:00,260.0870301337
2018-10-05 00:00:00+00:00,258.6313191441
2018-10-08 00:00:00+00:00,258.6313191441
2018-10-09 00:00:00+00:00,258.2539125913
2018-10-10 00:00:00+00:00,250.0767706129
2018-10-11 00:00:00+00:00,244.5684321154
2018-10-12 00:00:00+00:00,247.965091091
2018-10-15 00:00:00+00:00,246.5722811936
2018-10-16 00:00:00+00:00,251.9638033771
2018-10-17 00:00:00+00:00,252.0087327287
2018-10-18 00:00:00+00:00,248.3694552548
2018-10-19 00:00:00+00:00,248.2346672002
2018-10-22 00:00:00+00:00,247.1204192823
2018-10-23 00:00:00+00:00,245.8623974394
2018-10-24 00:00:00+00:00,238.4131109559
2018-10-25 00:00:00+00:00,242.6903852215
2018-10-26 00:00:00+00:00,238.4220968262
2018-10-29 00:00:00+00:00,237.1011738912
2018-10-30 00:00:00+00:00,240.6146491808
2018-10-31 00:00:00+00:00,243.1846080883
2018-11-01 00:00:00+00:00,245.7725387364
2018-11-02 00:00:00+00:00,244.3168277468
2018-11-05 00:00:00+00:00,245.6647082927
2018-11-06 00:00:00+00:00,247.2192638556
2018-11-07 00:00:00+00:00,252.5119414658
2018-11-08 00:00:00+00:00,252.0536620802
2018-11-09 00:00:00+00:00,249.5915336164
2018-11-12 00:00:00+00:00,244.9278669276
2018-11-13 00:00:00+00:00,244.469587542
2018-11-14 00:00:00+00:00,242.7982156651
2018-11-15 00:00:00+00:00,245.3322310914
2018-11-16 00:00:00+00:00,245.9702278831
2018-11-19 00:00:00+00:00,241.8097699315
2018-11-20 00:00:00+00:00,237.3348065192
2018-11-21 00:00:00+00:00,238.1435348467
2018-11-23 00:00:00+00:00,236.5530358025
2018-11-26 00:00:00+00:00,240.3720306825
2018-11-27 00:00:00+00:00,241.1807590101
2018-11-28 00:00:00+00:00,246.7340268591
2018-11-29 00:00:00+00:00,246.1948746408
2018-11-30 00:00:00+00:00,247.6955149818
2018-12-03 00:00:00+00:00,250.9753576435
2018-12-04 00:00:00+00:00,242.8431450167
2018-12-06 00:00:00+00:00,242.4747243341
2018-12-07 00:00:00+00:00,236.8405836523
2018-12-10 00:00:00+00:00,237.2898771676
2018-12-11 00:00:00+00:00,237.3437923895
2018-12-12 00:00:00+00:00,238.5389131401
2018-12-13 00:00:00+00:00,238.4580403074
2018-12-14 00:00:00+00:00,234.0549638575
2018-12-17 00:00:00+00:00,229.4631841312
2018-12-18 00:00:00+00:00,229.2115797626
2018-12-19 00:00:00+00:00,225.7789773058
2018-12-20 00:00:00+00:00,222.1037563507
2018-12-21 00:00:00+00:00,217.5797300865
2018-12-24 00:00:00+00:00,211.8306354319
2018-12-26 00:00:00+00:00,222.5333525247
2018-12-27 00:00:00+00:00,224.2418098984
2018-12-28 00:00:00+00:00,223.9525472743
2018-12-31 00:00:00+00:00,225.9141094442
2019-01-02 00:00:00+00:00,226.1491353263
2019-01-03 00:00:00+00:00,220.7525794949
2019-01-04 00:00:00+00:00,228.1468553242
2019-01-07 00:00:00+00:00,229.945707268
2019-01-08 00:00:00+00:00,232.1061374919
2019-01-09 00:00:00+00:00,233.1908723324
2019-01-10 00:00:00+00:00,234.0134629198
2019-01-11 00:00:00+00:00,234.1038574898
2019-01-14 00:00:00+00:00,232.6756232832
2019-01-15 00:00:00+00:00,235.3422630993
2019-01-16 00:00:00+00:00,235.9117488906
2019-01-17 00:00:00+00:00,237.7015613774
2019-01-18 00:00:00+00:00,240.8653713288
2019-01-22 00:00:00+00:00,237.6111668074
2019-01-23 00:00:00+00:00,238.1083369426
2019-01-24 00:00:00+00:00,238.2348893406
2019-01-25 00:00:00+00:00,240.2506882525
2019-01-28 00:00:00+00:00,238.4247179377
2019-01-29 00:00:00+00:00,238.1083369426
2019-01-30 00:00:00+00:00,241.8777905132
2019-01-31 00:00:00+00:00,244.0020629092
2019-02-01 00:00:00+00:00,244.1195758502
2019-02-04 00:00:00+00:00,245.837072681
2019-02-05 00:00:00+00:00,246.8675707795
2019-02-06 00:00:00+00:00,246.5421503273
2019-02-07 00:00:00+00:00,244.1918915063
2019-02-08 00:00:00+00:00,244.4901935874
2019-02-11 00:00:00+00:00,244.6257854425
2019-02-12 00:00:00+00:00,247.7715164799
2019-02-13 00:00:00+00:00,248.5760281532
2019-02-14 00:00:00+00:00,248.024621276
2019-02-15 00:00:00+00:00,250.7274189202
2019-02-19 00:00:00+00:00,251.1613128564
2019-02-20 00:00:00+00:00,251.6675224486
2019-02-21 00:00:00+00:00,250.7726162052
2019-02-22 00:00:00+00:00,252.3274028099
2019-02-25 00:00:00+00:00,252.670902176
2019-02-26 00:00:00+00:00,252.4901130359
2019-02-27 00:00:00+00:00,252.3816395519
2019-02-28 00:00:00+00:00,251.9115877877
2019-03-01 00:00:00+00:00,253.4844533064
2019-03-04 00:00:00+00:00,252.562428692
2019-03-05 00:00:00+00:00,252.2189293258
2019-03-06 00:00:00+00:00,250.6912610922
2019-03-07 00:00:00+00:00,248.5941070672
2019-03-08 00:00:00+00:00,248.096936932
2019-03-11 00:00:00+00:00,251.6946408196
2019-03-12 00:00:00+00:00,252.643783805
2019-03-13 00:00:00+00:00,254.3160833508
2019-03-14 00:00:00+00:00,254.1533731247
2019-03-15 00:00:00+00:00,255.4036204229
2019-03-18 00:00:00+00:00,256.3296866588
2019-03-19 00:00:00+00:00,256.3932402241
2019-03-20 00:00:00+00:00,255.6215183608
2019-03-21 00:00:00+00:00,258.5086660375
2019-03-22 00:00:00+00:00,253.5333297895
2019-03-25 00:00:00+00:00,253.3426690939
2019-03-26 00:00:00+00:00,255.2311178888
2019-03-27 00:00:00+00:00,253.8964930193
2019-03-28 00:00:00+00:00,254.8588755782
2019-03-29 00:00:00+00:00,256.46587287
2019-04-01 00:00:00+00:00,259.5073649194
2019-04-02 00:00:00+00:00,259.6344720498
2019-04-03 00:00:00+00:00,260.0430306833
2019-04-04 00:00:00+00:00,260.7330408199
2019-04-05 00:00:00+00:00,261.9950330434
2019-04-08 00:00:00+00:00,262.1947728198
2019-04-09 00:00:00+00:00,260.8510688696
2019-04-10 00:00:00+00:00,261.7408187826
2019-04-11 00:00:00+00:00,261.6681861366
2019-04-12 00:00:00+00:00,263.4386068818
2019-04-15 00:00:00+00:00,263.2661043476
2019-04-16 00:00:00+00:00,263.4386068818
2019-04-17 00:00:00+00:00,262.7939921489
2019-04-18 00:00:00+00:00,263.3114997514
2019-04-22 00:00:00+00:00,263.53847677
