date,AGG
2016-12-22 00:00:00+00:00,85.4794439374
2016-12-23 00:00:00+00:00,85.5033231005
2016-12-27 00:00:00+00:00,85.4396453324
2016-12-28 00:00:00+00:00,85.5749605896
2016-12-29 00:00:00+00:00,85.8376313829
2016-12-30 00:00:00+00:00,86.0127452452
2017-01-03 00:00:00+00:00,86.1003021763
2017-01-04 00:00:00+00:00,86.1241813393
2017-01-05 00:00:00+00:00,86.4823687848
2017-01-06 00:00:00+00:00,86.1958188284
2017-01-09 00:00:00+00:00,86.3390938066
2017-01-10 00:00:00+00:00,86.3152146436
2017-01-11 00:00:00+00:00,86.4186910167
2017-01-12 00:00:00+00:00,86.4505299008
2017-01-13 00:00:00+00:00,86.2992952016
2017-01-17 00:00:00+00:00,86.593804879
2017-01-18 00:00:00+00:00,86.2196979914
2017-01-19 00:00:00+00:00,85.9968258031
2017-01-20 00:00:00+00:00,86.0286646872
2017-01-23 00:00:00+00:00,86.2674563175
2017-01-24 00:00:00+00:00,86.1321410603
2017-01-25 00:00:00+00:00,85.901309151
2017-01-26 00:00:00+00:00,85.9570271981
2017-01-27 00:00:00+00:00,86.0286646872
2017-01-30 00:00:00+00:00,85.9888660821
2017-01-31 00:00:00+00:00,86.1958188284
2017-02-01 00:00:00+00:00,86.0748708677
2017-02-02 00:00:00+00:00,86.1227256884
2017-02-03 00:00:00+00:00,86.1466530987
2017-02-06 00:00:00+00:00,86.3939030058
2017-02-07 00:00:00+00:00,86.4816368438
2017-02-08 00:00:00+00:00,86.7288867508
2017-02-09 00:00:00+00:00,86.521515861
2017-02-10 00:00:00+00:00,86.5055642541
2017-02-13 00:00:00+00:00,86.3779513989
2017-02-14 00:00:00+00:00,86.186532116
2017-02-15 00:00:00+00:00,86.0509434573
2017-02-16 00:00:00+00:00,86.2343869367
2017-02-17 00:00:00+00:00,86.4258062196
2017-02-21 00:00:00+00:00,86.4178304161
2017-02-22 00:00:00+00:00,86.4736610403
2017-02-23 00:00:00+00:00,86.6172255025
2017-02-24 00:00:00+00:00,86.9362576406
2017-02-27 00:00:00+00:00,86.7767415715
2017-02-28 00:00:00+00:00,86.7528141612
2017-03-01 00:00:00+00:00,86.3462723051
2017-03-02 00:00:00+00:00,86.1864310014
2017-03-03 00:00:00+00:00,86.2503675229
2017-03-06 00:00:00+00:00,86.2104071969
2017-03-07 00:00:00+00:00,86.0985182843
2017-03-08 00:00:00+00:00,85.8907245894
2017-03-09 00:00:00+00:00,85.6269864381
2017-03-10 00:00:00+00:00,85.7548594811
2017-03-13 00:00:00+00:00,85.6110023077
2017-03-14 00:00:00+00:00,85.6429705685
2017-03-15 00:00:00+00:00,86.1384786102
2017-03-16 00:00:00+00:00,86.0425738279
2017-03-17 00:00:00+00:00,86.2263913273
2017-03-20 00:00:00+00:00,86.3542643703
2017-03-21 00:00:00+00:00,86.5300898045
2017-03-22 00:00:00+00:00,86.6499707823
2017-03-23 00:00:00+00:00,86.6739469779
2017-03-24 00:00:00+00:00,86.6020183912
2017-03-27 00:00:00+00:00,86.8098120861
2017-03-28 00:00:00+00:00,86.6100104564
2017-03-29 00:00:00+00:00,86.8018200209
2017-03-30 00:00:00+00:00,86.6419787171
2017-03-31 00:00:00+00:00,86.7059152387
2017-04-03 00:00:00+00:00,87.0275143435
2017-04-04 00:00:00+00:00,86.9474301304
2017-04-05 00:00:00+00:00,87.0435311861
2017-04-06 00:00:00+00:00,87.0355227648
2017-04-07 00:00:00+00:00,86.8433206534
2017-04-10 00:00:00+00:00,86.9554385517
2017-04-11 00:00:00+00:00,87.2036996122
2017-04-12 00:00:00+00:00,87.3959017236
2017-04-13 00:00:00+00:00,87.5080196219
2017-04-17 00:00:00+00:00,87.459969094
2017-04-18 00:00:00+00:00,87.8123396316
2017-04-19 00:00:00+00:00,87.6761964693
2017-04-20 00:00:00+00:00,87.5400533071
2017-04-21 00:00:00+00:00,87.564078571
2017-04-24 00:00:00+00:00,87.4359438301
2017-04-25 00:00:00+00:00,87.1476406631
2017-04-26 00:00:00+00:00,87.2597585614
2017-04-27 00:00:00+00:00,87.3398427744
2017-04-28 00:00:00+00:00,87.4920027793
2017-05-01 00:00:00+00:00,87.2670782584
2017-05-02 00:00:00+00:00,87.387468783
2017-05-03 00:00:00+00:00,87.2991823983
2017-05-04 00:00:00+00:00,87.2269480836
2017-05-05 00:00:00+00:00,87.2430001535
2017-05-08 00:00:00+00:00,87.0744534191
2017-05-09 00:00:00+00:00,87.0824794541
2017-05-10 00:00:00+00:00,87.106557559
2017-05-11 00:00:00+00:00,87.098531524
2017-05-12 00:00:00+00:00,87.4195729229
2017-05-15 00:00:00+00:00,87.387468783
2017-05-16 00:00:00+00:00,87.4998332727
2017-05-17 00:00:00+00:00,87.9492912311
2017-05-18 00:00:00+00:00,87.9011350213
2017-05-19 00:00:00+00:00,87.9011350213
2017-05-22 00:00:00+00:00,87.8449527765
2017-05-23 00:00:00+00:00,87.6764060421
2017-05-24 00:00:00+00:00,87.8289007065
2017-05-25 00:00:00+00:00,87.8690308814
2017-05-26 00:00:00+00:00,87.8369267415
2017-05-30 00:00:00+00:00,88.0054734759
2017-05-31 00:00:00+00:00,88.0937598606
2017-06-01 00:00:00+00:00,88.0537508789
2017-06-02 00:00:00+00:00,88.3432955475
2017-06-05 00:00:00+00:00,88.2065661206
2017-06-06 00:00:00+00:00,88.3835100848
2017-06-07 00:00:00+00:00,88.2789522878
2017-06-08 00:00:00+00:00,88.1904803057
2017-06-09 00:00:00+00:00,88.1180941386
2017-06-12 00:00:00+00:00,88.1180941386
2017-06-13 00:00:00+00:00,88.142222861
2017-06-14 00:00:00+00:00,88.4237246221
2017-06-15 00:00:00+00:00,88.3674242699
2017-06-16 00:00:00+00:00,88.4237246221
2017-06-19 00:00:00+00:00,88.3030810102
2017-06-20 00:00:00+00:00,88.439810437
2017-06-21 00:00:00+00:00,88.4558962519
2017-06-22 00:00:00+00:00,88.4961107892
2017-06-23 00:00:00+00:00,88.5121966042
2017-06-26 00:00:00+00:00,88.5926256788
2017-06-27 00:00:00+00:00,88.3272097326
2017-06-28 00:00:00+00:00,88.3593813624
2017-06-29 00:00:00+00:00,88.1904803057
2017-06-30 00:00:00+00:00,88.0778796013
2017-07-03 00:00:00+00:00,87.9211780266
2017-07-05 00:00:00+00:00,87.9695350775
2017-07-06 00:00:00+00:00,87.8002853994
2017-07-07 00:00:00+00:00,87.7680473655
2017-07-10 00:00:00+00:00,87.8083449079
2017-07-11 00:00:00+00:00,87.8889399927
2017-07-12 00:00:00+00:00,88.1549037726
2017-07-13 00:00:00+00:00,88.0581896708
2017-07-14 00:00:00+00:00,88.1468442641
2017-07-17 00:00:00+00:00,88.1871418065
2017-07-18 00:00:00+00:00,88.3886295186
2017-07-19 00:00:00+00:00,88.412808044
2017-07-20 00:00:00+00:00,88.4369865695
2017-07-21 00:00:00+00:00,88.5901172306
2017-07-24 00:00:00+00:00,88.5095221458
2017-07-25 00:00:00+00:00,88.195201315
2017-07-26 00:00:00+00:00,88.3644509931
2017-07-27 00:00:00+00:00,88.2354988574
2017-07-28 00:00:00+00:00,88.412808044
2017-07-31 00:00:00+00:00,88.3725105016
2017-08-01 00:00:00+00:00,88.6141708337
2017-08-02 00:00:00+00:00,88.5495596993
2017-08-03 00:00:00+00:00,88.7272403189
2017-08-04 00:00:00+00:00,88.5818652665
2017-08-07 00:00:00+00:00,88.5737888747
2017-08-08 00:00:00+00:00,88.4930249567
2017-08-09 00:00:00+00:00,88.5737888747
2017-08-10 00:00:00+00:00,88.6626291845
2017-08-11 00:00:00+00:00,88.7353167107
2017-08-14 00:00:00+00:00,88.6949347517
2017-08-15 00:00:00+00:00,88.5657124829
2017-08-16 00:00:00+00:00,88.7272403189
2017-08-17 00:00:00+00:00,88.8564625877
2017-08-18 00:00:00+00:00,88.7999278451
2017-08-21 00:00:00+00:00,88.8645389795
2017-08-22 00:00:00+00:00,88.7837750615
2017-08-23 00:00:00+00:00,88.9856848565
2017-08-24 00:00:00+00:00,88.8726153713
2017-08-25 00:00:00+00:00,88.9372265057
2017-08-28 00:00:00+00:00,88.9695320729
2017-08-29 00:00:00+00:00,89.0987543417
2017-08-30 00:00:00+00:00,89.0826015581
2017-08-31 00:00:00+00:00,89.2037474351
2017-09-01 00:00:00+00:00,89.0016308845
2017-09-05 00:00:00+00:00,89.3658277918
2017-09-06 00:00:00+00:00,89.2687086165
2017-09-07 00:00:00+00:00,89.4872267609
2017-09-08 00:00:00+00:00,89.382014321
2017-09-11 00:00:00+00:00,89.1392163828
2017-09-12 00:00:00+00:00,89.0097241491
2017-09-13 00:00:00+00:00,88.9206982384
2017-09-14 00:00:00+00:00,88.969257826
2017-09-15 00:00:00+00:00,88.9530712968
2017-09-18 00:00:00+00:00,88.9126049738
2017-09-19 00:00:00+00:00,88.8640453862
2017-09-20 00:00:00+00:00,88.7912060047
2017-09-21 00:00:00+00:00,88.7750194755
2017-09-22 00:00:00+00:00,88.8397655923
2017-09-25 00:00:00+00:00,89.0501904721
2017-09-26 00:00:00+00:00,89.0178174137
2017-09-27 00:00:00+00:00,88.7588329463
2017-09-28 00:00:00+00:00,88.7669262109
2017-09-29 00:00:00+00:00,88.6940868294
2017-10-02 00:00:00+00:00,88.7485407417
2017-10-03 00:00:00+00:00,88.8215314084
2017-10-04 00:00:00+00:00,88.7972011862
2017-10-05 00:00:00+00:00,88.7566508157
2017-10-06 00:00:00+00:00,88.6268896303
2017-10-09 00:00:00+00:00,88.7485407417
2017-10-10 00:00:00+00:00,88.7566508157
2017-10-11 00:00:00+00:00,88.7728709639
2017-10-12 00:00:00+00:00,88.8783019271
2017-10-13 00:00:00+00:00,89.0972739274
2017-10-16 00:00:00+00:00,89.0080631125
2017-10-17 00:00:00+00:00,88.9756228161
2017-10-18 00:00:00+00:00,88.8377515566
2017-10-19 00:00:00+00:00,88.9026321493
2017-10-20 00:00:00+00:00,88.6431097785
2017-10-23 00:00:00+00:00,88.7404306676
2017-10-24 00:00:00+00:00,88.5538989636
2017-10-25 00:00:00+00:00,88.4971284449
2017-10-26 00:00:00+00:00,88.3998075559
2017-10-27 00:00:00+00:00,88.594449334
2017-10-30 00:00:00+00:00,88.8377515566
2017-10-31 00:00:00+00:00,88.780981038
2017-11-01 00:00:00+00:00,88.8199077716
2017-11-02 00:00:00+00:00,88.8686697303
2017-11-03 00:00:00+00:00,88.9499396615
2017-11-06 00:00:00+00:00,89.0312095926
2017-11-07 00:00:00+00:00,89.055590572
2017-11-08 00:00:00+00:00,88.9987016202
2017-11-09 00:00:00+00:00,88.9336856752
2017-11-10 00:00:00+00:00,88.5760979781
2017-11-13 00:00:00+00:00,88.5760979781
2017-11-14 00:00:00+00:00,88.6654949024
2017-11-15 00:00:00+00:00,88.8361617578
2017-11-16 00:00:00+00:00,88.7386378404
2017-11-17 00:00:00+00:00,88.8361617578
2017-11-20 00:00:00+00:00,88.7873997991
2017-11-21 00:00:00+00:00,88.8767967234
2017-11-22 00:00:00+00:00,89.0312095926
2017-11-24 00:00:00+00:00,89.0149556064
2017-11-27 00:00:00+00:00,89.0149556064
2017-11-28 00:00:00+00:00,89.0149556064
2017-11-29 00:00:00+00:00,88.7955267923
2017-11-30 00:00:00+00:00,88.6492409162
2017-12-01 00:00:00+00:00,88.9018904401
2017-12-04 00:00:00+00:00,88.8937462581
2017-12-05 00:00:00+00:00,88.9833322598
2017-12-06 00:00:00+00:00,89.0729182616
2017-12-07 00:00:00+00:00,88.9588997139
2017-12-08 00:00:00+00:00,88.926322986
2017-12-11 00:00:00+00:00,88.8937462581
2017-12-12 00:00:00+00:00,88.8530253482
2017-12-13 00:00:00+00:00,89.1054949895
2017-12-14 00:00:00+00:00,89.1299275354
2017-12-15 00:00:00+00:00,89.1543600813
2017-12-18 00:00:00+00:00,89.0403415337
2017-12-19 00:00:00+00:00,88.7797277105
2017-12-20 00:00:00+00:00,88.5761231611
2017-12-21 00:00:00+00:00,88.6546395907
2017-12-22 00:00:00+00:00,88.6953741246
2017-12-26 00:00:00+00:00,88.7686962856
2017-12-27 00:00:00+00:00,89.0456911161
2017-12-28 00:00:00+00:00,88.9805158619
2017-12-29 00:00:00+00:00,89.0701318365
2018-01-02 00:00:00+00:00,88.939781328
2018-01-03 00:00:00+00:00,88.9479282348
2018-01-04 00:00:00+00:00,88.8908998873
2018-01-05 00:00:00+00:00,88.8338715398
2018-01-08 00:00:00+00:00,88.8094308195
2018-01-09 00:00:00+00:00,88.5650236161
2018-01-10 00:00:00+00:00,88.5650236161
2018-01-11 00:00:00+00:00,88.60575815
2018-01-12 00:00:00+00:00,88.5894643364
2018-01-16 00:00:00+00:00,88.6139050568
2018-01-17 00:00:00+00:00,88.5161421754
2018-01-18 00:00:00+00:00,88.3206164126
2018-01-19 00:00:00+00:00,88.1332375567
2018-01-22 00:00:00+00:00,88.1006499296
2018-01-23 00:00:00+00:00,88.3124695059
2018-01-24 00:00:00+00:00,88.2228535313
2018-01-25 00:00:00+00:00,88.4509669211
2018-01-26 00:00:00+00:00,88.2880287855
2018-01-29 00:00:00+00:00,88.1332375567
2018-01-30 00:00:00+00:00,87.9947401414
2018-01-31 00:00:00+00:00,88.0680623024
2018-02-01 00:00:00+00:00,87.7925583558
2018-02-02 00:00:00+00:00,87.5312709798
2018-02-05 00:00:00+00:00,87.8823758913
2018-02-06 00:00:00+00:00,87.6292537458
2018-02-07 00:00:00+00:00,87.4332882137
2018-02-08 00:00:00+00:00,87.2863140647
2018-02-09 00:00:00+00:00,87.1720008377
2018-02-12 00:00:00+00:00,87.1964965292
2018-02-13 00:00:00+00:00,87.2209922207
2018-02-14 00:00:00+00:00,86.9270439226
2018-02-15 00:00:00+00:00,87.0331919191
2018-02-16 00:00:00+00:00,87.2046617597
2018-02-20 00:00:00+00:00,87.1148442242
2018-02-21 00:00:00+00:00,86.8372263871
2018-02-22 00:00:00+00:00,86.8453916176
2018-02-23 00:00:00+00:00,87.0658528412
2018-02-26 00:00:00+00:00,87.1311746852
2018-02-27 00:00:00+00:00,86.9433743836
2018-02-28 00:00:00+00:00,87.1801660682
2018-03-01 00:00:00+00:00,87.2577814832
2018-03-02 00:00:00+00:00,87.1186665732
2018-03-05 00:00:00+00:00,87.0695671933
2018-03-06 00:00:00+00:00,87.0859336532
2018-03-07 00:00:00+00:00,87.0695671933
2018-03-08 00:00:00+00:00,87.2086821032
2018-03-09 00:00:00+00:00,87.0450175033
2018-03-12 00:00:00+00:00,87.0941168832
2018-03-13 00:00:00+00:00,87.2086821032
2018-03-14 00:00:00+00:00,87.3559802432
2018-03-15 00:00:00+00:00,87.3641634732
2018-03-16 00:00:00+00:00,87.3150640932
2018-03-19 00:00:00+00:00,87.2250485632
2018-03-20 00:00:00+00:00,87.0859336532
2018-03-21 00:00:00+00:00,87.0777504233
2018-03-22 00:00:00+00:00,87.2414150232
2018-03-23 00:00:00+00:00,87.2414150232
2018-03-26 00:00:00+00:00,87.2086821032
2018-03-27 00:00:00+00:00,87.4623622332
2018-03-28 00:00:00+00:00,87.5114616132
2018-03-29 00:00:00+00:00,87.7651417432
2018-04-02 00:00:00+00:00,87.6778790518
2018-04-03 00:00:00+00:00,87.5794567367
2018-04-04 00:00:00+00:00,87.612264175
2018-04-05 00:00:00+00:00,87.4892362811
2018-04-06 00:00:00+00:00,87.6860809114
2018-04-09 00:00:00+00:00,87.7598976477
2018-04-10 00:00:00+00:00,87.694282771
2018-04-11 00:00:00+00:00,87.7680995073
2018-04-12 00:00:00+00:00,87.5712548771
2018-04-13 00:00:00+00:00,87.5958604558
2018-04-16 00:00:00+00:00,87.612264175
2018-04-17 00:00:00+00:00,87.6368697538
2018-04-18 00:00:00+00:00,87.390813966
2018-04-19 00:00:00+00:00,87.1775656166
2018-04-20 00:00:00+00:00,86.9397116884
2018-04-23 00:00:00+00:00,86.8987023904
2018-04-24 00:00:00+00:00,86.7838763561
2018-04-25 00:00:00+00:00,86.6690503218
2018-04-26 00:00:00+00:00,86.8166837945
2018-04-27 00:00:00+00:00,86.9233079692
2018-04-30 00:00:00+00:00,86.9397116884
2018-05-01 00:00:00+00:00,86.8659474439
2018-05-02 00:00:00+00:00,86.8659474439
2018-05-03 00:00:00+00:00,86.9645933576
2018-05-04 00:00:00+00:00,87.0221368072
2018-05-07 00:00:00+00:00,86.9810343432
2018-05-08 00:00:00+00:00,86.8823884296
2018-05-09 00:00:00+00:00,86.7837425159
2018-05-10 00:00:00+00:00,86.9810343432
2018-05-11 00:00:00+00:00,87.0221368072
2018-05-14 00:00:00+00:00,86.9399318792
2018-05-15 00:00:00+00:00,86.5535687175
2018-05-16 00:00:00+00:00,86.4549228038
2018-05-17 00:00:00+00:00,86.3398359046
2018-05-18 00:00:00+00:00,86.5617892103
2018-05-21 00:00:00+00:00,86.5700097031
2018-05-22 00:00:00+00:00,86.5700097031
2018-05-23 00:00:00+00:00,86.8084039943
2018-05-24 00:00:00+00:00,87.0467982856
2018-05-25 00:00:00+00:00,87.2358696201
2018-05-29 00:00:00+00:00,87.8113041162
2018-05-30 00:00:00+00:00,87.5893508106
2018-05-31 00:00:00+00:00,87.5153663753
2018-06-01 00:00:00+00:00,87.4079056273
2018-06-04 00:00:00+00:00,87.2019103746
2018-06-05 00:00:00+00:00,87.2678288554
2018-06-06 00:00:00+00:00,87.0700734128
2018-06-07 00:00:00+00:00,87.2595890453
2018-06-08 00:00:00+00:00,87.1359918937
2018-06-11 00:00:00+00:00,87.0453539825
2018-06-12 00:00:00+00:00,87.0700734128
2018-06-13 00:00:00+00:00,86.9876753118
2018-06-14 00:00:00+00:00,87.2101501847
2018-06-15 00:00:00+00:00,87.2431094251
2018-06-18 00:00:00+00:00,87.2595890453
2018-06-19 00:00:00+00:00,87.3502269565
2018-06-20 00:00:00+00:00,87.1854307544
2018-06-21 00:00:00+00:00,87.2101501847
2018-06-22 00:00:00+00:00,87.2925482858
2018-06-25 00:00:00+00:00,87.2431094251
2018-06-26 00:00:00+00:00,87.383186197
2018-06-27 00:00:00+00:00,87.539742589
2018-06-28 00:00:00+00:00,87.5315027789
2018-06-29 00:00:00+00:00,87.6056610699
2018-07-02 00:00:00+00:00,87.5225732967
2018-07-03 00:00:00+00:00,87.704241059
2018-07-05 00:00:00+00:00,87.7868173146
2018-07-06 00:00:00+00:00,87.8776511957
2018-07-09 00:00:00+00:00,87.7950749401
2018-07-10 00:00:00+00:00,87.7290139357
2018-07-11 00:00:00+00:00,87.7620444379
2018-07-12 00:00:00+00:00,87.8693935702
2018-07-13 00:00:00+00:00,87.9519698257
2018-07-16 00:00:00+00:00,87.852878319
2018-07-17 00:00:00+00:00,87.8198478168
2018-07-18 00:00:00+00:00,87.7950749401
2018-07-19 00:00:00+00:00,87.9271969491
2018-07-20 00:00:00+00:00,87.7537868123
2018-07-23 00:00:00+00:00,87.4482546667
2018-07-24 00:00:00+00:00,87.57211905
2018-07-25 00:00:00+00:00,87.5803766756
2018-07-26 00:00:00+00:00,87.5308309222
2018-07-27 00:00:00+00:00,87.5968919267
2018-07-30 00:00:00+00:00,87.5060580456
2018-07-31 00:00:00+00:00,87.5803766756
2018-08-01 00:00:00+00:00,87.4905972932
2018-08-02 00:00:00+00:00,87.5237063178
2018-08-03 00:00:00+00:00,87.7140832087
2018-08-06 00:00:00+00:00,87.7720240017
2018-08-07 00:00:00+00:00,87.6147561352
2018-08-08 00:00:00+00:00,87.6147561352
2018-08-09 00:00:00+00:00,87.7389149771
2018-08-10 00:00:00+00:00,87.9292918681
2018-08-13 00:00:00+00:00,87.9789554049
2018-08-14 00:00:00+00:00,87.8961828436
2018-08-15 00:00:00+00:00,88.0203416856
2018-08-16 00:00:00+00:00,88.0700052223
2018-08-17 00:00:00+00:00,88.1196687591
2018-08-20 00:00:00+00:00,88.2934911378
2018-08-21 00:00:00+00:00,88.2189958327
2018-08-22 00:00:00+00:00,88.2934911378
2018-08-23 00:00:00+00:00,88.2438276011
2018-08-24 00:00:00+00:00,88.3431546746
2018-08-27 00:00:00+00:00,88.2272730888
2018-08-28 00:00:00+00:00,88.0617279662
2018-08-29 00:00:00+00:00,88.0451734539
2018-08-30 00:00:00+00:00,88.0865597346
2018-08-31 00:00:00+00:00,88.0782824785
2018-09-04 00:00:00+00:00,87.9809618118
2018-09-05 00:00:00+00:00,87.9394848356
2018-09-06 00:00:00+00:00,88.0888019498
2018-09-07 00:00:00+00:00,87.773576931
2018-09-10 00:00:00+00:00,87.8565308833
2018-09-11 00:00:00+00:00,87.7072137692
2018-09-12 00:00:00+00:00,87.7652815358
2018-09-13 00:00:00+00:00,87.8233493024
2018-09-14 00:00:00+00:00,87.6574413978
2018-09-17 00:00:00+00:00,87.6574413978
2018-09-18 00:00:00+00:00,87.4666473075
2018-09-19 00:00:00+00:00,87.3007394029
2018-09-20 00:00:00+00:00,87.4168749361
2018-09-21 00:00:00+00:00,87.483238098
2018-09-24 00:00:00+00:00,87.4002841457
2018-09-25 00:00:00+00:00,87.3588071695
2018-09-26 00:00:00+00:00,87.5661920503
2018-09-27 00:00:00+00:00,87.6242598169
2018-09-28 00:00:00+00:00,87.5330104694
2018-10-01 00:00:00+00:00,87.509422513
2018-10-02 00:00:00+00:00,87.6092052069
2018-10-03 00:00:00+00:00,87.1934439825
2018-10-04 00:00:00+00:00,86.9439872478
2018-10-05 00:00:00+00:00,86.7527370846
2018-10-08 00:00:00+00:00,86.7194761866
2018-10-09 00:00:00+00:00,86.844204554
2018-10-10 00:00:00+00:00,86.8192588805
2018-10-11 00:00:00+00:00,87.0770308396
2018-10-12 00:00:00+00:00,87.1019765131
2018-10-15 00:00:00+00:00,87.0437699417
2018-10-16 00:00:00+00:00,87.0936612886
2018-10-17 00:00:00+00:00,86.9190415744
2018-10-18 00:00:00+00:00,86.8608350029
2018-10-19 00:00:00+00:00,86.7859979826
2018-10-22 00:00:00+00:00,86.7693675336
2018-10-23 00:00:00+00:00,86.8774654519
2018-10-24 00:00:00+00:00,87.1019765131
2018-10-25 00:00:00+00:00,87.0271394927
2018-10-26 00:00:00+00:00,87.2267048804
2018-10-29 00:00:00+00:00,87.1352374111
2018-10-30 00:00:00+00:00,87.0105090437
2018-10-31 00:00:00+00:00,86.9689329213
2018-11-01 00:00:00+00:00,86.9742047736
2018-11-02 00:00:00+00:00,86.7157995265
2018-11-05 00:00:00+00:00,86.7741490985
2018-11-06 00:00:00+00:00,86.7824847516
2018-11-07 00:00:00+00:00,86.8575056298
2018-11-08 00:00:00+00:00,86.6991282203
2018-11-09 00:00:00+00:00,86.807491711
2018-11-12 00:00:00+00:00,86.9491978142
2018-11-13 00:00:00+00:00,86.9825404267
2018-11-14 00:00:00+00:00,86.9908760799
2018-11-15 00:00:00+00:00,87.0992395706
2018-11-16 00:00:00+00:00,87.2409456738
2018-11-19 00:00:00+00:00,87.2326100207
2018-11-20 00:00:00+00:00,87.1992674082
2018-11-21 00:00:00+00:00,87.2576169801
2018-11-23 00:00:00+00:00,87.2326100207
2018-11-26 00:00:00+00:00,87.2159387144
2018-11-27 00:00:00+00:00,87.2409456738
2018-11-28 00:00:00+00:00,87.4076587365
2018-11-29 00:00:00+00:00,87.4493370021
2018-11-30 00:00:00+00:00,87.4243300427
2018-12-03 00:00:00+00:00,87.5671931346
2018-12-04 00:00:00+00:00,87.8011512842
2018-12-06 00:00:00+00:00,88.0183981374
2018-12-07 00:00:00+00:00,88.1353772122
2018-12-10 00:00:00+00:00,88.1938667496
2018-12-11 00:00:00+00:00,88.2189336942
2018-12-12 00:00:00+00:00,88.1520885086
2018-12-13 00:00:00+00:00,88.1771554532
2018-12-14 00:00:00+00:00,88.2022223978
2018-12-17 00:00:00+00:00,88.3526240654
2018-12-18 00:00:00+00:00,88.6113107558
2018-12-19 00:00:00+00:00,88.6950327048
2018-12-20 00:00:00+00:00,88.6113107558
2018-12-21 00:00:00+00:00,88.5694497814
2018-12-24 00:00:00+00:00,88.6280551456
2018-12-26 00:00:00+00:00,88.4606112477
2018-12-27 00:00:00+00:00,88.6029385609
2018-12-28 00:00:00+00:00,88.9294541618
2018-12-31 00:00:00+00:00,89.1555034239
2019-01-02 00:00:00+00:00,89.2224809831
2019-01-03 00:00:00+00:00,89.5908575584
2019-01-04 00:00:00+00:00,89.3229473218
2019-01-07 00:00:00+00:00,89.1722478137
2019-01-08 00:00:00+00:00,89.1052702546
2019-01-09 00:00:00+00:00,89.1806200086
2019-01-10 00:00:00+00:00,89.0801536699
2019-01-11 00:00:00+00:00,89.2057365933
2019-01-14 00:00:00+00:00,89.0801536699
2019-01-15 00:00:00+00:00,89.0968980597
2019-01-16 00:00:00+00:00,89.1722478137
2019-01-17 00:00:00+00:00,89.1052702546
2019-01-18 00:00:00+00:00,89.0382926954
2019-01-22 00:00:00+00:00,89.1136424495
2019-01-23 00:00:00+00:00,89.2057365933
2019-01-24 00:00:00+00:00,89.3564361014
2019-01-25 00:00:00+00:00,89.3145751269
2019-01-28 00:00:00+00:00,89.2643419576
2019-01-29 00:00:00+00:00,89.4987634146
2019-01-30 00:00:00+00:00,89.699696092
2019-01-31 00:00:00+00:00,89.9676063286
2019-02-01 00:00:00+00:00,89.7820307683
2019-02-04 00:00:00+00:00,89.7064919932
2019-02-05 00:00:00+00:00,89.8995355295
2019-02-06 00:00:00+00:00,89.8491763461
2019-02-07 00:00:00+00:00,89.8911423323
2019-02-08 00:00:00+00:00,90.0925790658
2019-02-11 00:00:00+00:00,90.0002538963
2019-02-12 00:00:00+00:00,90.0170402907
2019-02-13 00:00:00+00:00,89.8575695433
2019-02-14 00:00:00+00:00,89.991860699
2019-02-15 00:00:00+00:00,90.0590062769
2019-02-19 00:00:00+00:00,90.1093654602
2019-02-20 00:00:00+00:00,90.1177586575
2019-02-21 00:00:00+00:00,89.916321924
2019-02-22 00:00:00+00:00,90.1429382492
2019-02-25 00:00:00+00:00,90.1177586575
2019-02-26 00:00:00+00:00,90.2184770242
2019-02-27 00:00:00+00:00,90.0254334879
2019-02-28 00:00:00+00:00,89.8659627406
2019-03-01 00:00:00+00:00,89.7206219407
2019-03-04 00:00:00+00:00,89.8300065497
2019-03-05 00:00:00+00:00,89.8889059545
2019-03-06 00:00:00+00:00,90.0235331655
2019-03-07 00:00:00+00:00,90.2759591862
2019-03-08 00:00:00+00:00,90.3937579958
2019-03-11 00:00:00+00:00,90.4021721965
2019-03-12 00:00:00+00:00,90.5704562103
2019-03-13 00:00:00+00:00,90.5283852068
2019-03-14 00:00:00+00:00,90.3937579958
2019-03-15 00:00:00+00:00,90.6209414144
2019-03-18 00:00:00+00:00,90.604113013
2019-03-19 00:00:00+00:00,90.5536278089
2019-03-20 00:00:00+00:00,90.9238526392
2019-03-21 00:00:00+00:00,90.9406810406
2019-03-22 00:00:00+00:00,91.3950478777
2019-03-25 00:00:00+00:00,91.5633318915
2019-03-26 00:00:00+00:00,91.5801602929
2019-03-27 00:00:00+00:00,91.7736869087
2019-03-28 00:00:00+00:00,91.7821011094
2019-03-29 00:00:00+00:00,91.7736869087
2019-04-01 00:00:00+00:00,91.3545966079
2019-04-02 00:00:00+00:00,91.4558111919
2019-04-03 00:00:00+00:00,91.2871202186
2019-04-04 00:00:00+00:00,91.3545966079
2019-04-05 00:00:00+00:00,91.4220729973
2019-04-08 00:00:00+00:00,91.3799002539
2019-04-09 00:00:00+00:00,91.4305075459
2019-04-10 00:00:00+00:00,91.6076330679
2019-04-11 00:00:00+00:00,91.4979839353
2019-04-12 00:00:00+00:00,91.3208584133
2019-04-15 00:00:00+00:00,91.3039893159
2019-04-16 00:00:00+00:00,91.1437328913
2019-04-17 00:00:00+00:00,91.1352983426
2019-04-18 00:00:00+00:00,91.2533820239
2019-04-22 00:00:00+00:00,91.1437328913
