date,VEA
2016-12-21 00:00:00+00:00,28.2690944354
2016-12-22 00:00:00+00:00,28.1922344723
2016-12-23 00:00:00+00:00,28.2542294904
2016-12-27 00:00:00+00:00,28.2154826041
2016-12-28 00:00:00+00:00,28.1612369633
2016-12-29 00:00:00+00:00,28.2619788676
2016-12-30 00:00:00+00:00,28.3162245085
2017-01-03 00:00:00+00:00,28.4944601854
2017-01-04 00:00:00+00:00,28.8431821622
2017-01-05 00:00:00+00:00,29.0989116117
2017-01-06 00:00:00+00:00,28.9826709528
2017-01-09 00:00:00+00:00,28.9129265575
2017-01-10 00:00:00+00:00,28.9439240665
2017-01-11 00:00:00+00:00,29.1454078753
2017-01-12 00:00:00+00:00,29.1686560071
2017-01-13 00:00:00+00:00,29.2771472887
2017-01-17 00:00:00+00:00,29.1996535161
2017-01-18 00:00:00+00:00,29.0679141027
2017-01-19 00:00:00+00:00,29.0136684619
2017-01-20 00:00:00+00:00,29.1531572526
2017-01-23 00:00:00+00:00,29.2151522706
2017-01-24 00:00:00+00:00,29.3391423068
2017-01-25 00:00:00+00:00,29.6258692654
2017-01-26 00:00:00+00:00,29.5328767383
2017-01-27 00:00:00+00:00,29.463132343
2017-01-30 00:00:00+00:00,29.2538991569
2017-01-31 00:00:00+00:00,29.3546410613
2017-02-01 00:00:00+00:00,29.4553829657
2017-02-02 00:00:00+00:00,29.5018792293
2017-02-03 00:00:00+00:00,29.6258692654
2017-02-06 00:00:00+00:00,29.4088867021
2017-02-07 00:00:00+00:00,29.3856385704
2017-02-08 00:00:00+00:00,29.4321348339
2017-02-09 00:00:00+00:00,29.5406261156
2017-02-10 00:00:00+00:00,29.6491173972
2017-02-13 00:00:00+00:00,29.7576086788
2017-02-14 00:00:00+00:00,29.7421099243
2017-02-15 00:00:00+00:00,29.850601206
2017-02-16 00:00:00+00:00,29.9125962241
2017-02-17 00:00:00+00:00,29.8118543197
2017-02-21 00:00:00+00:00,29.9435937331
2017-02-22 00:00:00+00:00,29.9203456013
2017-02-23 00:00:00+00:00,29.9745912421
2017-02-24 00:00:00+00:00,29.7188617925
2017-02-27 00:00:00+00:00,29.7343605471
2017-02-28 00:00:00+00:00,29.6646161517
2017-03-01 00:00:00+00:00,29.9513431104
2017-03-02 00:00:00+00:00,29.7653580561
2017-03-03 00:00:00+00:00,29.9125962241
2017-03-06 00:00:00+00:00,29.8118543197
2017-03-07 00:00:00+00:00,29.7343605471
2017-03-08 00:00:00+00:00,29.5793730019
2017-03-09 00:00:00+00:00,29.703363038
2017-03-10 00:00:00+00:00,29.9358443558
2017-03-13 00:00:00+00:00,30.0753331465
2017-03-14 00:00:00+00:00,29.850601206
2017-03-15 00:00:00+00:00,30.3155638416
2017-03-16 00:00:00+00:00,30.4395538777
2017-03-17 00:00:00+00:00,30.4860501413
2017-03-20 00:00:00+00:00,30.4705513868
2017-03-21 00:00:00+00:00,30.2923157098
2017-03-22 00:00:00+00:00,30.3310625961
2017-03-23 00:00:00+00:00,30.416305746
2017-03-24 00:00:00+00:00,30.4937995186
2017-03-27 00:00:00+00:00,30.563810793
2017-03-28 00:00:00+00:00,30.7038333418
2017-03-29 00:00:00+00:00,30.7349494637
2017-03-30 00:00:00+00:00,30.6182640064
2017-03-31 00:00:00+00:00,30.5715898235
2017-04-03 00:00:00+00:00,30.5404737015
2017-04-04 00:00:00+00:00,30.5249156405
2017-04-05 00:00:00+00:00,30.3615560002
2017-04-06 00:00:00+00:00,30.3848930917
2017-04-07 00:00:00+00:00,30.3459979393
2017-04-10 00:00:00+00:00,30.3459979393
2017-04-11 00:00:00+00:00,30.4704624271
2017-04-12 00:00:00+00:00,30.4471253356
2017-04-13 00:00:00+00:00,30.2526495734
2017-04-17 00:00:00+00:00,30.501578549
2017-04-18 00:00:00+00:00,30.3226608478
2017-04-19 00:00:00+00:00,30.182638299
2017-04-20 00:00:00+00:00,30.4549043661
2017-04-21 00:00:00+00:00,30.4704624271
2017-04-24 00:00:00+00:00,31.1394590492
2017-04-25 00:00:00+00:00,31.3417138419
2017-04-26 00:00:00+00:00,31.2250283846
2017-04-27 00:00:00+00:00,31.2717025675
2017-04-28 00:00:00+00:00,31.248365476
2017-05-01 00:00:00+00:00,31.3339348114
2017-05-02 00:00:00+00:00,31.5206315432
2017-05-03 00:00:00+00:00,31.4195041468
2017-05-04 00:00:00+00:00,31.645096031
2017-05-05 00:00:00+00:00,31.9640362811
2017-05-08 00:00:00+00:00,31.8162347018
2017-05-09 00:00:00+00:00,31.7617814883
2017-05-10 00:00:00+00:00,31.8084556713
2017-05-11 00:00:00+00:00,31.7462234274
2017-05-12 00:00:00+00:00,31.8862459762
2017-05-15 00:00:00+00:00,32.0729427079
2017-05-16 00:00:00+00:00,32.2363023482
2017-05-17 00:00:00+00:00,31.8473508237
2017-05-18 00:00:00+00:00,31.9095830676
2017-05-19 00:00:00+00:00,32.2751975006
2017-05-22 00:00:00+00:00,32.360766836
2017-05-23 00:00:00+00:00,32.3296507141
2017-05-24 00:00:00+00:00,32.3996619885
2017-05-25 00:00:00+00:00,32.391882958
2017-05-26 00:00:00+00:00,32.3063136226
2017-05-30 00:00:00+00:00,32.2518604092
2017-05-31 00:00:00+00:00,32.3140926531
2017-06-01 00:00:00+00:00,32.5319055068
2017-06-02 00:00:00+00:00,32.8430667264
2017-06-05 00:00:00+00:00,32.7030441776
2017-06-06 00:00:00+00:00,32.6252538727
2017-06-07 00:00:00+00:00,32.6019167812
2017-06-08 00:00:00+00:00,32.5552425983
2017-06-09 00:00:00+00:00,32.4385571409
2017-06-12 00:00:00+00:00,32.3374297446
2017-06-13 00:00:00+00:00,32.6174748422
2017-06-14 00:00:00+00:00,32.5785796897
2017-06-15 00:00:00+00:00,32.2285233177
2017-06-16 00:00:00+00:00,32.5163474458
2017-06-19 00:00:00+00:00,32.6330329032
2017-06-20 00:00:00+00:00,32.3374297446
2017-06-21 00:00:00+00:00,32.3078694287
2017-06-22 00:00:00+00:00,32.3708323898
2017-06-23 00:00:00+00:00,32.4416657211
2017-06-26 00:00:00+00:00,32.5046286822
2017-06-27 00:00:00+00:00,32.4967583121
2017-06-28 00:00:00+00:00,32.7879620073
2017-06-29 00:00:00+00:00,32.4574064614
2017-06-30 00:00:00+00:00,32.5203694225
2017-07-03 00:00:00+00:00,32.4574064614
2017-07-05 00:00:00+00:00,32.4731472017
2017-07-06 00:00:00+00:00,32.2763879481
2017-07-07 00:00:00+00:00,32.3314805391
2017-07-10 00:00:00+00:00,32.3865731301
2017-07-11 00:00:00+00:00,32.4888879419
2017-07-12 00:00:00+00:00,32.7800916372
2017-07-13 00:00:00+00:00,32.8745360788
2017-07-14 00:00:00+00:00,33.1106471831
2017-07-17 00:00:00+00:00,33.0555545921
2017-07-18 00:00:00+00:00,33.1263879234
2017-07-19 00:00:00+00:00,33.2837953262
2017-07-20 00:00:00+00:00,33.3939805081
2017-07-21 00:00:00+00:00,33.3074064366
2017-07-24 00:00:00+00:00,33.2444434755
2017-07-25 00:00:00+00:00,33.2680545859
2017-07-26 00:00:00+00:00,33.4805545797
2017-07-27 00:00:00+00:00,33.3546286574
2017-07-28 00:00:00+00:00,33.386110138
2017-07-31 00:00:00+00:00,33.4569434693
2017-08-01 00:00:00+00:00,33.6458323527
2017-08-02 00:00:00+00:00,33.6300916124
2017-08-03 00:00:00+00:00,33.5828693915
2017-08-04 00:00:00+00:00,33.6300916124
2017-08-07 00:00:00+00:00,33.6537027228
2017-08-08 00:00:00+00:00,33.4805545797
2017-08-09 00:00:00+00:00,33.3939805081
2017-08-10 00:00:00+00:00,32.9138879295
2017-08-11 00:00:00+00:00,32.9060175594
2017-08-14 00:00:00+00:00,33.1342582935
2017-08-15 00:00:00+00:00,33.1027768129
2017-08-16 00:00:00+00:00,33.3074064366
2017-08-17 00:00:00+00:00,32.9296286698
2017-08-18 00:00:00+00:00,33.0240731115
2017-08-21 00:00:00+00:00,33.0319434817
2017-08-22 00:00:00+00:00,33.1972212546
2017-08-23 00:00:00+00:00,33.2129619949
2017-08-24 00:00:00+00:00,33.1736101442
2017-08-25 00:00:00+00:00,33.3703693977
2017-08-28 00:00:00+00:00,33.3703693977
2017-08-29 00:00:00+00:00,33.2287027352
2017-08-30 00:00:00+00:00,33.1814805143
2017-08-31 00:00:00+00:00,33.4648138394
2017-09-01 00:00:00+00:00,33.5277768005
2017-09-05 00:00:00+00:00,33.2837953262
2017-09-06 00:00:00+00:00,33.5277768005
2017-09-07 00:00:00+00:00,33.8032397555
2017-09-08 00:00:00+00:00,33.7953693853
2017-09-11 00:00:00+00:00,34.0472212298
2017-09-12 00:00:00+00:00,34.1180545611
2017-09-13 00:00:00+00:00,33.9606471583
2017-09-14 00:00:00+00:00,34.0550916
2017-09-15 00:00:00+00:00,34.0708323403
2017-09-18 00:00:00+00:00,34.1259249313
2017-09-19 00:00:00+00:00,34.2912027042
2017-09-20 00:00:00+00:00,34.2038415957
2017-09-21 00:00:00+00:00,34.1485211495
2017-09-22 00:00:00+00:00,34.2275503583
2017-09-25 00:00:00+00:00,34.0773948615
2017-09-26 00:00:00+00:00,33.9509481273
2017-09-27 00:00:00+00:00,33.9983656526
2017-09-28 00:00:00+00:00,34.109006545
2017-09-29 00:00:00+00:00,34.3065795672
2017-10-02 00:00:00+00:00,34.2670649627
2017-10-03 00:00:00+00:00,34.4014146178
2017-10-04 00:00:00+00:00,34.3381912507
2017-10-05 00:00:00+00:00,34.3065795672
2017-10-06 00:00:00+00:00,34.2670649627
2017-10-09 00:00:00+00:00,34.2828708045
2017-10-10 00:00:00+00:00,34.59898764
2017-10-11 00:00:00+00:00,34.7175314533
2017-10-12 00:00:00+00:00,34.7175314533
2017-10-13 00:00:00+00:00,34.8913957128
2017-10-16 00:00:00+00:00,34.8597840292
2017-10-17 00:00:00+00:00,34.7807548203
2017-10-18 00:00:00+00:00,34.8439781874
2017-10-19 00:00:00+00:00,34.7807548203
2017-10-20 00:00:00+00:00,34.733337295
2017-10-23 00:00:00+00:00,34.6464051653
2017-10-24 00:00:00+00:00,34.7254343741
2017-10-25 00:00:00+00:00,34.5831817982
2017-10-26 00:00:00+00:00,34.5436671938
2017-10-27 00:00:00+00:00,34.6780168488
2017-10-30 00:00:00+00:00,34.7570460577
2017-10-31 00:00:00+00:00,34.9151044754
2017-11-01 00:00:00+00:00,34.9941336843
2017-11-02 00:00:00+00:00,35.0652599723
2017-11-03 00:00:00+00:00,35.0336482887
2017-11-06 00:00:00+00:00,35.0968716558
2017-11-07 00:00:00+00:00,34.9783278425
2017-11-08 00:00:00+00:00,35.1284833393
2017-11-09 00:00:00+00:00,34.8913957128
2017-11-10 00:00:00+00:00,34.804463583
2017-11-13 00:00:00+00:00,34.6701139279
2017-11-14 00:00:00+00:00,34.6385022444
2017-11-15 00:00:00+00:00,34.4725409058
2017-11-16 00:00:00+00:00,34.804463583
2017-11-17 00:00:00+00:00,34.6701139279
2017-11-20 00:00:00+00:00,34.733337295
2017-11-21 00:00:00+00:00,35.0020366052
2017-11-22 00:00:00+00:00,35.1205804185
2017-11-24 00:00:00+00:00,35.3418622033
2017-11-27 00:00:00+00:00,35.1205804185
2017-11-28 00:00:00+00:00,35.294444678
2017-11-29 00:00:00+00:00,35.1442891811
2017-11-30 00:00:00+00:00,35.2154154691
2017-12-01 00:00:00+00:00,35.1126774976
2017-12-04 00:00:00+00:00,34.9704249216
2017-12-05 00:00:00+00:00,34.9230073963
2017-12-06 00:00:00+00:00,34.7649489786
2017-12-07 00:00:00+00:00,34.8676869501
2017-12-08 00:00:00+00:00,35.0652599723
2017-12-11 00:00:00+00:00,35.1363862602
2017-12-12 00:00:00+00:00,35.1600950229
2017-12-13 00:00:00+00:00,35.3102505197
2017-12-14 00:00:00+00:00,35.1442891811
2017-12-15 00:00:00+00:00,35.1205804185
2017-12-18 00:00:00+00:00,35.5157264628
2017-12-19 00:00:00+00:00,35.4050855704
2017-12-20 00:00:00+00:00,35.3813768077
2017-12-21 00:00:00+00:00,35.4932031382
2017-12-22 00:00:00+00:00,35.5809785956
2017-12-26 00:00:00+00:00,35.5889581827
2017-12-27 00:00:00+00:00,35.6767336401
2017-12-28 00:00:00+00:00,35.7884478586
2017-12-29 00:00:00+00:00,35.7964274456
2018-01-02 00:00:00+00:00,36.1076313401
2018-01-03 00:00:00+00:00,36.3310597771
2018-01-04 00:00:00+00:00,36.6582228456
2018-01-05 00:00:00+00:00,36.8337737604
2018-01-08 00:00:00+00:00,36.8178145863
2018-01-09 00:00:00+00:00,36.8497329344
2018-01-10 00:00:00+00:00,36.75397789
2018-01-11 00:00:00+00:00,36.9933655011
2018-01-12 00:00:00+00:00,37.3444673307
2018-01-16 00:00:00+00:00,37.3045693955
2018-01-17 00:00:00+00:00,37.5040590714
2018-01-18 00:00:00+00:00,37.416283614
2018-01-19 00:00:00+00:00,37.5838549418
2018-01-22 00:00:00+00:00,37.7833446177
2018-01-23 00:00:00+00:00,37.9030384233
2018-01-24 00:00:00+00:00,38.0227322288
2018-01-25 00:00:00+00:00,37.8870792492
2018-01-26 00:00:00+00:00,38.2062627306
2018-01-29 00:00:00+00:00,37.855160901
2018-01-30 00:00:00+00:00,37.5678957677
2018-01-31 00:00:00+00:00,37.4960794844
2018-02-01 00:00:00+00:00,37.5918345288
2018-02-02 00:00:00+00:00,36.7779166511
2018-02-05 00:00:00+00:00,35.2777542883
2018-02-06 00:00:00+00:00,35.9639987734
2018-02-07 00:00:00+00:00,35.4772439642
2018-02-08 00:00:00+00:00,34.5994893902
2018-02-09 00:00:00+00:00,34.8388770013
2018-02-12 00:00:00+00:00,35.3016930494
2018-02-13 00:00:00+00:00,35.1660400697
2018-02-14 00:00:00+00:00,35.8602641419
2018-02-15 00:00:00+00:00,36.091672166
2018-02-16 00:00:00+00:00,36.2193455586
2018-02-20 00:00:00+00:00,35.8522845549
2018-02-21 00:00:00+00:00,35.7166315753
2018-02-22 00:00:00+00:00,35.868243729
2018-02-23 00:00:00+00:00,36.2273251456
2018-02-26 00:00:00+00:00,36.5145902789
2018-02-27 00:00:00+00:00,35.9560191864
2018-02-28 00:00:00+00:00,35.5809785956
2018-03-01 00:00:00+00:00,35.1181625475
2018-03-02 00:00:00+00:00,35.221897179
2018-03-05 00:00:00+00:00,35.3655297457
2018-03-06 00:00:00+00:00,35.660774466
2018-03-07 00:00:00+00:00,35.6208765308
2018-03-08 00:00:00+00:00,35.7246111623
2018-03-09 00:00:00+00:00,35.9879375345
2018-03-12 00:00:00+00:00,36.0437946438
2018-03-13 00:00:00+00:00,35.8203662067
2018-03-14 00:00:00+00:00,35.876223316
2018-03-15 00:00:00+00:00,35.868243729
2018-03-16 00:00:00+00:00,35.8203662067
2018-03-19 00:00:00+00:00,35.5251214864
2018-03-20 00:00:00+00:00,35.5570398345
2018-03-21 00:00:00+00:00,35.6448152919
2018-03-22 00:00:00+00:00,34.9904891549
2018-03-23 00:00:00+00:00,34.559591455
2018-03-26 00:00:00+00:00,35.1752165948
2018-03-27 00:00:00+00:00,34.8868951473
2018-03-28 00:00:00+00:00,35.0550826584
2018-03-29 00:00:00+00:00,35.439511255
2018-04-02 00:00:00+00:00,34.9109219346
2018-04-03 00:00:00+00:00,35.1832255239
2018-04-04 00:00:00+00:00,35.2633148149
2018-04-05 00:00:00+00:00,35.5276094751
2018-04-06 00:00:00+00:00,35.2392880276
2018-04-09 00:00:00+00:00,35.5436273333
2018-04-10 00:00:00+00:00,35.9360648591
2018-04-11 00:00:00+00:00,35.767877348
2018-04-12 00:00:00+00:00,35.9040291427
2018-04-13 00:00:00+00:00,35.9360648591
2018-04-16 00:00:00+00:00,36.0001362919
2018-04-17 00:00:00+00:00,36.1843416611
2018-04-18 00:00:00+00:00,36.4005827467
2018-04-19 00:00:00+00:00,36.2323952357
2018-04-20 00:00:00+00:00,36.0561987955
2018-04-23 00:00:00+00:00,36.01615415
2018-04-24 00:00:00+00:00,35.8559755681
2018-04-25 00:00:00+00:00,35.7758862771
2018-04-26 00:00:00+00:00,36.0401809373
2018-04-27 00:00:00+00:00,36.0802255828
2018-04-30 00:00:00+00:00,35.8880112845
2018-05-01 00:00:00+00:00,35.8559755681
2018-05-02 00:00:00+00:00,35.8079219935
2018-05-03 00:00:00+00:00,35.8800023554
2018-05-04 00:00:00+00:00,36.01615415
2018-05-07 00:00:00+00:00,36.0081452209
2018-05-08 00:00:00+00:00,36.0081452209
2018-05-09 00:00:00+00:00,36.1202702283
2018-05-10 00:00:00+00:00,36.3765559594
2018-05-11 00:00:00+00:00,36.4486363213
2018-05-14 00:00:00+00:00,36.5127077541
2018-05-15 00:00:00+00:00,36.2083684484
2018-05-16 00:00:00+00:00,36.3204934557
2018-05-17 00:00:00+00:00,36.3685470303
2018-05-18 00:00:00+00:00,36.2404041648
2018-05-21 00:00:00+00:00,36.4726631086
2018-05-22 00:00:00+00:00,36.4486363213
2018-05-23 00:00:00+00:00,36.1042523701
2018-05-24 00:00:00+00:00,35.9841184337
2018-05-25 00:00:00+00:00,35.7838952062
2018-05-29 00:00:00+00:00,35.0630915875
2018-05-30 00:00:00+00:00,35.5676541206
2018-05-31 00:00:00+00:00,35.3754398223
2018-06-01 00:00:00+00:00,35.6397344825
2018-06-04 00:00:00+00:00,35.7999130644
2018-06-05 00:00:00+00:00,35.7598684189
2018-06-06 00:00:00+00:00,36.0642077246
2018-06-07 00:00:00+00:00,35.8559755681
2018-06-08 00:00:00+00:00,35.9200470009
2018-06-11 00:00:00+00:00,36.1523059447
2018-06-12 00:00:00+00:00,35.92805593
2018-06-13 00:00:00+00:00,35.9440737882
2018-06-14 00:00:00+00:00,35.8559755681
2018-06-15 00:00:00+00:00,35.6076987661
2018-06-18 00:00:00+00:00,35.3594219641
2018-06-19 00:00:00+00:00,34.9749933674
2018-06-20 00:00:00+00:00,35.0470737293
2018-06-21 00:00:00+00:00,34.8068058564
2018-06-22 00:00:00+00:00,35.1753767734
2018-06-25 00:00:00+00:00,34.6807483771
2018-06-26 00:00:00+00:00,34.7212916883
2018-06-27 00:00:00+00:00,34.4050538611
2018-06-28 00:00:00+00:00,34.5266837947
2018-06-29 00:00:00+00:00,34.7861609862
2018-07-02 00:00:00+00:00,34.4131625234
2018-07-03 00:00:00+00:00,34.4861404835
2018-07-05 00:00:00+00:00,34.7050743638
2018-07-06 00:00:00+00:00,34.9402255686
2018-07-09 00:00:00+00:00,35.2564633958
2018-07-10 00:00:00+00:00,35.2970067069
2018-07-11 00:00:00+00:00,34.6807483771
2018-07-12 00:00:00+00:00,34.9726602176
2018-07-13 00:00:00+00:00,35.0699641644
2018-07-16 00:00:00+00:00,35.0780728266
2018-07-17 00:00:00+00:00,35.1186161378
2018-07-18 00:00:00+00:00,35.1348334623
2018-07-19 00:00:00+00:00,34.988877542
2018-07-20 00:00:00+00:00,35.1997027601
2018-07-23 00:00:00+00:00,35.1429421245
2018-07-24 00:00:00+00:00,35.3618760048
2018-07-25 00:00:00+00:00,35.6294618586
2018-07-26 00:00:00+00:00,35.4835059383
2018-07-27 00:00:00+00:00,35.5727012229
2018-07-30 00:00:00+00:00,35.5483752362
2018-07-31 00:00:00+00:00,35.5808098851
2018-08-01 00:00:00+00:00,35.4591799516
2018-08-02 00:00:00+00:00,35.1915940979
2018-08-03 00:00:00+00:00,35.2402460713
2018-08-06 00:00:00+00:00,35.0699641644
2018-08-07 00:00:00+00:00,35.2888980447
2018-08-08 00:00:00+00:00,35.2807893825
2018-08-09 00:00:00+00:00,35.2159200846
2018-08-10 00:00:00+00:00,34.5510097814
2018-08-13 00:00:00+00:00,34.3807278744
2018-08-14 00:00:00+00:00,34.4293798478
2018-08-15 00:00:00+00:00,33.9023168026
2018-08-16 00:00:00+00:00,34.1374680074
2018-08-17 00:00:00+00:00,34.36451055
2018-08-20 00:00:00+00:00,34.5104664702
2018-08-21 00:00:00+00:00,34.7375090128
2018-08-22 00:00:00+00:00,34.9077909197
2018-08-23 00:00:00+00:00,34.6483137282
2018-08-24 00:00:00+00:00,34.9077909197
2018-08-27 00:00:00+00:00,35.3862019915
2018-08-28 00:00:00+00:00,35.3051153692
2018-08-29 00:00:00+00:00,35.4997232628
2018-08-30 00:00:00+00:00,35.1834854357
2018-08-31 00:00:00+00:00,34.9645515553
2018-09-04 00:00:00+00:00,34.6158790792
2018-09-05 00:00:00+00:00,34.3564018877
2018-09-06 00:00:00+00:00,34.2347719542
2018-09-07 00:00:00+00:00,33.9590774382
2018-09-10 00:00:00+00:00,34.1455766696
2018-09-11 00:00:00+00:00,34.194228643
2018-09-12 00:00:00+00:00,34.3401845633
2018-09-13 00:00:00+00:00,34.5591184436
2018-09-14 00:00:00+00:00,34.6320964037
2018-09-17 00:00:00+00:00,34.6645310526
2018-09-18 00:00:00+00:00,35.021312191
2018-09-19 00:00:00+00:00,35.1429421245
2018-09-20 00:00:00+00:00,35.5240492495
2018-09-21 00:00:00+00:00,35.5321579117
2018-09-24 00:00:00+00:00,35.3780933293
2018-09-25 00:00:00+00:00,35.5483752362
2018-09-26 00:00:00+00:00,35.5632951747
2018-09-27 00:00:00+00:00,35.4656385289
2018-09-28 00:00:00+00:00,35.2133588606
2018-10-01 00:00:00+00:00,35.3028774526
2018-10-02 00:00:00+00:00,35.0750119458
2018-10-03 00:00:00+00:00,35.0180455691
2018-10-04 00:00:00+00:00,34.5704526092
2018-10-05 00:00:00+00:00,34.3995534791
2018-10-08 00:00:00+00:00,34.2123782413
2018-10-09 00:00:00+00:00,34.0903074341
2018-10-10 00:00:00+00:00,33.3171923216
2018-10-11 00:00:00+00:00,32.8533232541
2018-10-12 00:00:00+00:00,33.0160843304
2018-10-15 00:00:00+00:00,32.9591179537
2018-10-16 00:00:00+00:00,33.5287817208
2018-10-17 00:00:00+00:00,33.3253303754
2018-10-18 00:00:00+00:00,32.7963568774
2018-10-19 00:00:00+00:00,32.9672560075
2018-10-22 00:00:00+00:00,32.812632985
2018-10-23 00:00:00+00:00,32.4789727786
2018-10-24 00:00:00+00:00,31.5837868588
2018-10-25 00:00:00+00:00,31.9337231729
2018-10-26 00:00:00+00:00,31.665167397
2018-10-29 00:00:00+00:00,31.5349585359
2018-10-30 00:00:00+00:00,31.9255851191
2018-10-31 00:00:00+00:00,32.1860028412
2018-11-01 00:00:00+00:00,32.6091816396
2018-11-02 00:00:00+00:00,32.6987002316
2018-11-05 00:00:00+00:00,32.682424124
2018-11-06 00:00:00+00:00,32.8533232541
2018-11-07 00:00:00+00:00,33.2602259449
2018-11-08 00:00:00+00:00,32.9265657384
2018-11-09 00:00:00+00:00,32.6905621778
2018-11-12 00:00:00+00:00,32.1290364645
2018-11-13 00:00:00+00:00,32.2511072717
2018-11-14 00:00:00+00:00,32.283659487
2018-11-15 00:00:00+00:00,32.3894541866
2018-11-16 00:00:00+00:00,32.4220064019
2018-11-19 00:00:00+00:00,32.1534506259
2018-11-20 00:00:00+00:00,31.5593726974
2018-11-21 00:00:00+00:00,32.0232417649
2018-11-23 00:00:00+00:00,31.8116523657
2018-11-26 00:00:00+00:00,32.2429692179
2018-11-27 00:00:00+00:00,32.1453125721
2018-11-28 00:00:00+00:00,32.6173196934
2018-11-29 00:00:00+00:00,32.4626966709
2018-11-30 00:00:00+00:00,32.3487639175
2018-12-03 00:00:00+00:00,32.7800807697
2018-12-04 00:00:00+00:00,31.9499992805
2018-12-06 00:00:00+00:00,31.6488912894
2018-12-07 00:00:00+00:00,31.3152310829
2018-12-10 00:00:00+00:00,31.046675307
2018-12-11 00:00:00+00:00,31.0792275223
2018-12-12 00:00:00+00:00,31.5675107512
2018-12-13 00:00:00+00:00,31.5105443745
2018-12-14 00:00:00+00:00,31.0792275223
2018-12-17 00:00:00+00:00,30.8106717463
2018-12-18 00:00:00+00:00,30.8432239616
2018-12-19 00:00:00+00:00,30.5095637552
2018-12-20 00:00:00+00:00,30.3956310017
2018-12-21 00:00:00+00:00,29.8015530732
2018-12-24 00:00:00+00:00,29.4790420005
2018-12-26 00:00:00+00:00,30.2275333013
2018-12-27 00:00:00+00:00,30.2522088387
2018-12-28 00:00:00+00:00,30.4496131378
2018-12-31 00:00:00+00:00,30.5154145708
2019-01-02 00:00:00+00:00,30.4742886752
2019-01-03 00:00:00+00:00,30.2275333013
2019-01-04 00:00:00+00:00,31.1569785429
2019-01-07 00:00:00+00:00,31.2556806925
2019-01-08 00:00:00+00:00,31.477760529
2019-01-09 00:00:00+00:00,31.8643439481
2019-01-10 00:00:00+00:00,31.9959468141
2019-01-11 00:00:00+00:00,31.798542515
2019-01-14 00:00:00+00:00,31.6340389324
2019-01-15 00:00:00+00:00,31.8314432315
2019-01-16 00:00:00+00:00,31.9301453811
2019-01-17 00:00:00+00:00,32.0370727098
2019-01-18 00:00:00+00:00,32.3825302332
2019-01-22 00:00:00+00:00,31.8807943063
2019-01-23 00:00:00+00:00,32.0452978889
2019-01-24 00:00:00+00:00,32.0864237846
2019-01-25 00:00:00+00:00,32.4894575619
2019-01-28 00:00:00+00:00,32.3331791584
2019-01-29 00:00:00+00:00,32.4236561289
2019-01-30 00:00:00+00:00,32.7855640106
2019-01-31 00:00:00+00:00,32.7937891897
2019-02-01 00:00:00+00:00,32.7773388314
2019-02-04 00:00:00+00:00,32.8924913393
2019-02-05 00:00:00+00:00,33.1556970714
2019-02-06 00:00:00+00:00,32.941842414
2019-02-07 00:00:00+00:00,32.5223582784
2019-02-08 00:00:00+00:00,32.4072057706
2019-02-11 00:00:00+00:00,32.3414043376
2019-02-12 00:00:00+00:00,32.7691136523
2019-02-13 00:00:00+00:00,32.7773388314
2019-02-14 00:00:00+00:00,32.7773388314
2019-02-15 00:00:00+00:00,33.2214985044
2019-02-19 00:00:00+00:00,33.386002087
2019-02-20 00:00:00+00:00,33.5176049531
2019-02-21 00:00:00+00:00,33.4353531618
2019-02-22 00:00:00+00:00,33.5587308488
2019-02-25 00:00:00+00:00,33.6656581774
2019-02-26 00:00:00+00:00,33.8054862226
2019-02-27 00:00:00+00:00,33.698558894
2019-02-28 00:00:00+00:00,33.5587308488
2019-03-01 00:00:00+00:00,33.764360327
2019-03-04 00:00:00+00:00,33.6327574609
2019-03-05 00:00:00+00:00,33.6574329983
2019-03-06 00:00:00+00:00,33.5587308488
2019-03-07 00:00:00+00:00,33.131021534
2019-03-08 00:00:00+00:00,33.0898956384
2019-03-11 00:00:00+00:00,33.3942272662
2019-03-12 00:00:00+00:00,33.4106776244
2019-03-13 00:00:00+00:00,33.6574329983
2019-03-14 00:00:00+00:00,33.6245322818
2019-03-15 00:00:00+00:00,33.9617646261
2019-03-18 00:00:00+00:00,34.0769171339
2019-03-19 00:00:00+00:00,34.1673941043
2019-03-20 00:00:00+00:00,34.1344933878
2019-03-21 00:00:00+00:00,34.1673941043
2019-03-22 00:00:00+00:00,33.509379774
2019-03-25 00:00:00+00:00,33.509379774
2019-03-26 00:00:00+00:00,33.7150092522
2019-03-27 00:00:00+00:00,33.6656581774
2019-03-28 00:00:00+00:00,33.6450952296
2019-03-29 00:00:00+00:00,33.7607425002
2019-04-01 00:00:00+00:00,34.1985500247
2019-04-02 00:00:00+00:00,34.2233315827
2019-04-03 00:00:00+00:00,34.4876682012
2019-04-04 00:00:00+00:00,34.4215840466
2019-04-05 00:00:00+00:00,34.4959287206
2019-04-08 00:00:00+00:00,34.5207102786
2019-04-09 00:00:00+00:00,34.3141972953
2019-04-10 00:00:00+00:00,34.4546261239
2019-04-11 00:00:00+00:00,34.3885419693
2019-04-12 00:00:00+00:00,34.6446180685
2019-04-15 00:00:00+00:00,34.6611391072
2019-04-16 00:00:00+00:00,34.7189627425
2019-04-17 00:00:00+00:00,34.7767863778
2019-04-18 00:00:00+00:00,34.7107022231
2019-04-22 00:00:00+00:00,34.6776601458
