date,VWO
2016-12-21 00:00:00+00:00,27.5747373706
2016-12-22 00:00:00+00:00,27.3161507456
2016-12-23 00:00:00+00:00,27.4493620373
2016-12-27 00:00:00+00:00,27.5825733289
2016-12-28 00:00:00+00:00,27.7549644122
2016-12-29 00:00:00+00:00,28.1859421205
2016-12-30 00:00:00+00:00,28.0370589122
2017-01-03 00:00:00+00:00,28.3426612872
2017-01-04 00:00:00+00:00,28.6012479121
2017-01-05 00:00:00+00:00,28.8990143287
2017-01-06 00:00:00+00:00,28.7814749537
2017-01-09 00:00:00+00:00,28.7344592038
2017-01-10 00:00:00+00:00,28.8911783704
2017-01-11 00:00:00+00:00,29.141929037
2017-01-12 00:00:00+00:00,29.212452662
2017-01-13 00:00:00+00:00,29.1811088287
2017-01-17 00:00:00+00:00,29.1497649954
2017-01-18 00:00:00+00:00,29.0400615787
2017-01-19 00:00:00+00:00,28.9617019954
2017-01-20 00:00:00+00:00,29.0087177454
2017-01-23 00:00:00+00:00,29.4083516203
2017-01-24 00:00:00+00:00,29.6199224953
2017-01-25 00:00:00+00:00,29.8785091202
2017-01-26 00:00:00+00:00,29.7531337869
2017-01-27 00:00:00+00:00,29.7844776203
2017-01-30 00:00:00+00:00,29.6355944119
2017-01-31 00:00:00+00:00,29.6512663286
2017-02-01 00:00:00+00:00,29.7139539953
2017-02-02 00:00:00+00:00,29.8158214536
2017-02-03 00:00:00+00:00,30.0038844536
2017-02-06 00:00:00+00:00,29.9333608286
2017-02-07 00:00:00+00:00,29.8236574119
2017-02-08 00:00:00+00:00,30.0587361619
2017-02-09 00:00:00+00:00,30.2154553285
2017-02-10 00:00:00+00:00,30.4897138701
2017-02-13 00:00:00+00:00,30.6072532451
2017-02-14 00:00:00+00:00,30.6542689951
2017-02-15 00:00:00+00:00,30.8815117867
2017-02-16 00:00:00+00:00,30.7953162451
2017-02-17 00:00:00+00:00,30.6934487868
2017-02-21 00:00:00+00:00,30.9441994534
2017-02-22 00:00:00+00:00,31.0225590367
2017-02-23 00:00:00+00:00,31.0382309534
2017-02-24 00:00:00+00:00,30.7091207034
2017-02-27 00:00:00+00:00,30.5837453701
2017-02-28 00:00:00+00:00,30.3173227868
2017-03-01 00:00:00+00:00,30.8031522034
2017-03-02 00:00:00+00:00,30.2546351202
2017-03-03 00:00:00+00:00,30.5132217451
2017-03-06 00:00:00+00:00,30.5602374951
2017-03-07 00:00:00+00:00,30.5994172868
2017-03-08 00:00:00+00:00,30.2938149118
2017-03-09 00:00:00+00:00,30.0352282869
2017-03-10 00:00:00+00:00,30.2859789535
2017-03-13 00:00:00+00:00,30.6699409118
2017-03-14 00:00:00+00:00,30.4975498285
2017-03-15 00:00:00+00:00,31.2106220367
2017-03-16 00:00:00+00:00,31.4221929117
2017-03-17 00:00:00+00:00,31.3908490783
2017-03-20 00:00:00+00:00,31.7106345379
2017-03-21 00:00:00+00:00,31.312489495
2017-03-22 00:00:00+00:00,31.4621562992
2017-03-23 00:00:00+00:00,31.4778559779
2017-03-24 00:00:00+00:00,31.5642042113
2017-03-27 00:00:00+00:00,31.4700061386
2017-03-28 00:00:00+00:00,31.5485045325
2017-03-29 00:00:00+00:00,31.5956035689
2017-03-30 00:00:00+00:00,31.4150572628
2017-03-31 00:00:00+00:00,31.1795620809
2017-04-03 00:00:00+00:00,31.4229071022
2017-04-04 00:00:00+00:00,31.4935556567
2017-04-05 00:00:00+00:00,31.438606781
2017-04-06 00:00:00+00:00,31.3836579052
2017-04-07 00:00:00+00:00,31.3758080658
2017-04-10 00:00:00+00:00,31.2266611173
2017-04-11 00:00:00+00:00,31.2580604749
2017-04-12 00:00:00+00:00,31.3679582264
2017-04-13 00:00:00+00:00,31.2031115991
2017-04-17 00:00:00+00:00,31.4700061386
2017-04-18 00:00:00+00:00,31.1010636869
2017-04-19 00:00:00+00:00,30.8734183445
2017-04-20 00:00:00+00:00,31.1952617597
2017-04-21 00:00:00+00:00,31.1638624021
2017-04-24 00:00:00+00:00,31.5249550143
2017-04-25 00:00:00+00:00,31.7526003568
2017-04-26 00:00:00+00:00,31.6348527659
2017-04-27 00:00:00+00:00,31.5328048537
2017-04-28 00:00:00+00:00,31.6662521235
2017-05-01 00:00:00+00:00,31.7918495538
2017-05-02 00:00:00+00:00,31.9488463417
2017-05-03 00:00:00+00:00,31.7212009992
2017-05-04 00:00:00+00:00,31.3836579052
2017-05-05 00:00:00+00:00,31.5642042113
2017-05-08 00:00:00+00:00,31.3679582264
2017-05-09 00:00:00+00:00,31.7212009992
2017-05-10 00:00:00+00:00,31.9723958599
2017-05-11 00:00:00+00:00,31.9566961811
2017-05-12 00:00:00+00:00,32.1293926478
2017-05-15 00:00:00+00:00,32.4276865449
2017-05-16 00:00:00+00:00,32.4590859024
2017-05-17 00:00:00+00:00,31.9723958599
2017-05-18 00:00:00+00:00,31.3836579052
2017-05-19 00:00:00+00:00,31.9409965023
2017-05-22 00:00:00+00:00,31.9331466629
2017-05-23 00:00:00+00:00,31.9174469841
2017-05-24 00:00:00+00:00,32.0273447357
2017-05-25 00:00:00+00:00,32.192191363
2017-05-26 00:00:00+00:00,32.2706897569
2017-05-30 00:00:00+00:00,32.2157408812
2017-05-31 00:00:00+00:00,31.9802456993
2017-06-01 00:00:00+00:00,32.2157408812
2017-06-02 00:00:00+00:00,32.3177887933
2017-06-05 00:00:00+00:00,32.3177887933
2017-06-06 00:00:00+00:00,32.3413383115
2017-06-07 00:00:00+00:00,32.3177887933
2017-06-08 00:00:00+00:00,32.3805875085
2017-06-09 00:00:00+00:00,32.1607920054
2017-06-12 00:00:00+00:00,32.0430444145
2017-06-13 00:00:00+00:00,32.192191363
2017-06-14 00:00:00+00:00,32.1686418448
2017-06-15 00:00:00+00:00,31.8860476265
2017-06-16 00:00:00+00:00,31.9880955387
2017-06-19 00:00:00+00:00,32.2000412024
2017-06-20 00:00:00+00:00,31.815399072
2017-06-21 00:00:00+00:00,31.9355016147
2017-06-22 00:00:00+00:00,32.0539860382
2017-06-23 00:00:00+00:00,32.1724704617
2017-06-26 00:00:00+00:00,32.5121258091
2017-06-27 00:00:00+00:00,32.1724704617
2017-06-28 00:00:00+00:00,32.3620455393
2017-06-29 00:00:00+00:00,31.9986933073
2017-06-30 00:00:00+00:00,32.2514600774
2017-07-03 00:00:00+00:00,32.4015403472
2017-07-05 00:00:00+00:00,32.3462476162
2017-07-06 00:00:00+00:00,31.9907943457
2017-07-07 00:00:00+00:00,32.0776829229
2017-07-10 00:00:00+00:00,32.3067528084
2017-07-11 00:00:00+00:00,32.5358226938
2017-07-12 00:00:00+00:00,33.151941696
2017-07-13 00:00:00+00:00,33.2467292348
2017-07-14 00:00:00+00:00,33.5863845822
2017-07-17 00:00:00+00:00,33.4126074277
2017-07-18 00:00:00+00:00,33.4679001587
2017-07-19 00:00:00+00:00,33.7917575829
2017-07-20 00:00:00+00:00,33.7206669288
2017-07-21 00:00:00+00:00,33.6495762747
2017-07-24 00:00:00+00:00,33.7759596598
2017-07-25 00:00:00+00:00,33.7206669288
2017-07-26 00:00:00+00:00,33.9655347374
2017-07-27 00:00:00+00:00,33.7917575829
2017-07-28 00:00:00+00:00,33.918140968
2017-07-31 00:00:00+00:00,33.973433699
2017-08-01 00:00:00+00:00,34.1156150072
2017-08-02 00:00:00+00:00,34.1946046228
2017-08-03 00:00:00+00:00,34.0682212378
2017-08-04 00:00:00+00:00,34.155109815
2017-08-07 00:00:00+00:00,34.4236745083
2017-08-08 00:00:00+00:00,34.3762807389
2017-08-09 00:00:00+00:00,34.1867056613
2017-08-10 00:00:00+00:00,33.3968095046
2017-08-11 00:00:00+00:00,33.499496005
2017-08-14 00:00:00+00:00,33.7917575829
2017-08-15 00:00:00+00:00,33.7680606982
2017-08-16 00:00:00+00:00,34.1788066997
2017-08-17 00:00:00+00:00,33.7443638135
2017-08-18 00:00:00+00:00,33.9892316221
2017-08-21 00:00:00+00:00,34.0761201993
2017-08-22 00:00:00+00:00,34.3762807389
2017-08-23 00:00:00+00:00,34.5421589318
2017-08-24 00:00:00+00:00,34.6211485475
2017-08-25 00:00:00+00:00,34.9134101254
2017-08-28 00:00:00+00:00,34.9055111639
2017-08-29 00:00:00+00:00,34.8344205098
2017-08-30 00:00:00+00:00,34.8739153176
2017-08-31 00:00:00+00:00,34.9923997411
2017-09-01 00:00:00+00:00,35.2451665112
2017-09-05 00:00:00+00:00,34.976601818
2017-09-06 00:00:00+00:00,35.2293685881
2017-09-07 00:00:00+00:00,35.4031457426
2017-09-08 00:00:00+00:00,35.1740758571
2017-09-11 00:00:00+00:00,35.5848218586
2017-09-12 00:00:00+00:00,35.5216301661
2017-09-13 00:00:00+00:00,35.2846613191
2017-09-14 00:00:00+00:00,35.3557519732
2017-09-15 00:00:00+00:00,35.5927208202
2017-09-18 00:00:00+00:00,35.5611249739
2017-09-19 00:00:00+00:00,35.5927208202
2017-09-20 00:00:00+00:00,35.4916141121
2017-09-21 00:00:00+00:00,35.5235813394
2017-09-22 00:00:00+00:00,35.3078025551
2017-09-25 00:00:00+00:00,34.6524743954
2017-09-26 00:00:00+00:00,34.6444825886
2017-09-27 00:00:00+00:00,34.4526792248
2017-09-28 00:00:00+00:00,34.4686628385
2017-09-29 00:00:00+00:00,34.8203023388
2017-10-02 00:00:00+00:00,34.8522695661
2017-10-03 00:00:00+00:00,35.3317779756
2017-10-04 00:00:00+00:00,35.3717370097
2017-10-05 00:00:00+00:00,35.5955076009
2017-10-06 00:00:00+00:00,35.4596468848
2017-10-09 00:00:00+00:00,35.3397697824
2017-10-10 00:00:00+00:00,35.6834174759
2017-10-11 00:00:00+00:00,35.7873109647
2017-10-12 00:00:00+00:00,35.7873109647
2017-10-13 00:00:00+00:00,36.1069832377
2017-10-16 00:00:00+00:00,36.0750160104
2017-10-17 00:00:00+00:00,35.8991962602
2017-10-18 00:00:00+00:00,35.9311634875
2017-10-19 00:00:00+00:00,35.6674338623
2017-10-20 00:00:00+00:00,35.8112863851
2017-10-23 00:00:00+00:00,35.4916141121
2017-10-24 00:00:00+00:00,35.587515794
2017-10-25 00:00:00+00:00,35.5075977258
2017-10-26 00:00:00+00:00,35.3237861688
2017-10-27 00:00:00+00:00,35.7553437374
2017-10-30 00:00:00+00:00,35.4676386916
2017-10-31 00:00:00+00:00,35.6674338623
2017-11-01 00:00:00+00:00,35.7553437374
2017-11-02 00:00:00+00:00,35.8672290329
2017-11-03 00:00:00+00:00,35.6594420555
2017-11-06 00:00:00+00:00,36.003089749
2017-11-07 00:00:00+00:00,35.7793191578
2017-11-08 00:00:00+00:00,35.9071880671
2017-11-09 00:00:00+00:00,35.771327351
2017-11-10 00:00:00+00:00,35.635466635
2017-11-13 00:00:00+00:00,35.5635403736
2017-11-14 00:00:00+00:00,35.3237861688
2017-11-15 00:00:00+00:00,35.0360811231
2017-11-16 00:00:00+00:00,35.6594420555
2017-11-17 00:00:00+00:00,35.8592372261
2017-11-20 00:00:00+00:00,36.0110815558
2017-11-21 00:00:00+00:00,36.458622738
2017-11-22 00:00:00+00:00,36.5784998404
2017-11-24 00:00:00+00:00,36.4426391244
2017-11-27 00:00:00+00:00,36.0670242036
2017-11-28 00:00:00+00:00,36.2828029879
2017-11-29 00:00:00+00:00,35.7793191578
2017-11-30 00:00:00+00:00,35.5475567599
2017-12-01 00:00:00+00:00,35.2039090664
2017-12-04 00:00:00+00:00,35.3237861688
2017-12-05 00:00:00+00:00,35.267843521
2017-12-06 00:00:00+00:00,34.8282941456
2017-12-07 00:00:00+00:00,34.8762449866
2017-12-08 00:00:00+00:00,35.2758353278
2017-12-11 00:00:00+00:00,35.5075977258
2017-12-12 00:00:00+00:00,35.2518599074
2017-12-13 00:00:00+00:00,35.635466635
2017-12-14 00:00:00+00:00,35.4116960439
2017-12-15 00:00:00+00:00,35.5075977258
2017-12-18 00:00:00+00:00,35.8752208397
2017-12-19 00:00:00+00:00,35.7793191578
2017-12-20 00:00:00+00:00,35.8272699988
2017-12-21 00:00:00+00:00,36.1805877786
2017-12-22 00:00:00+00:00,36.4776764931
2017-12-26 00:00:00+00:00,36.5178236167
2017-12-27 00:00:00+00:00,36.509794192
2017-12-28 00:00:00+00:00,36.6864415358
2017-12-29 00:00:00+00:00,36.8630888796
2018-01-02 00:00:00+00:00,37.4974134323
2018-01-03 00:00:00+00:00,37.8587375446
2018-01-04 00:00:00+00:00,38.0915908614
2018-01-05 00:00:00+00:00,38.4288266995
2018-01-08 00:00:00+00:00,38.4368561243
2018-01-09 00:00:00+00:00,38.4288266995
2018-01-10 00:00:00+00:00,38.2602087805
2018-01-11 00:00:00+00:00,38.5091209467
2018-01-12 00:00:00+00:00,38.9186216073
2018-01-16 00:00:00+00:00,38.7259154141
2018-01-17 00:00:00+00:00,39.2719162949
2018-01-18 00:00:00+00:00,39.3361516927
2018-01-19 00:00:00+00:00,39.7055052297
2018-01-22 00:00:00+00:00,40.0266822184
2018-01-23 00:00:00+00:00,40.1712118633
2018-01-24 00:00:00+00:00,40.5405654003
2018-01-25 00:00:00+00:00,40.3960357554
2018-01-26 00:00:00+00:00,40.9340072115
2018-01-29 00:00:00+00:00,40.2916532341
2018-01-30 00:00:00+00:00,39.7777700521
2018-01-31 00:00:00+00:00,40.0186527937
2018-02-01 00:00:00+00:00,39.6412698319
2018-02-02 00:00:00+00:00,38.7500036883
2018-02-05 00:00:00+00:00,37.505442857
2018-02-06 00:00:00+00:00,38.4368561243
2018-02-07 00:00:00+00:00,37.3448543626
2018-02-08 00:00:00+00:00,36.1002935314
2018-02-09 00:00:00+00:00,36.6462944122
2018-02-12 00:00:00+00:00,37.1521481694
2018-02-13 00:00:00+00:00,37.4412074593
2018-02-14 00:00:00+00:00,38.2120322322
2018-02-15 00:00:00+00:00,38.9266510321
2018-02-16 00:00:00+00:00,38.7821213871
2018-02-20 00:00:00+00:00,38.4368561243
2018-02-21 00:00:00+00:00,38.388679576
2018-02-22 00:00:00+00:00,38.4368561243
2018-02-23 00:00:00+00:00,39.0631512523
2018-02-26 00:00:00+00:00,39.4325047893
2018-02-27 00:00:00+00:00,38.3726207265
2018-02-28 00:00:00+00:00,37.874796394
2018-03-01 00:00:00+00:00,37.8667669693
2018-03-02 00:00:00+00:00,37.9631200659
2018-03-05 00:00:00+00:00,38.075532012
2018-03-06 00:00:00+00:00,38.187943958
2018-03-07 00:00:00+00:00,38.1799145333
2018-03-08 00:00:00+00:00,38.2040028074
2018-03-09 00:00:00+00:00,38.8865039085
2018-03-12 00:00:00+00:00,39.0230041287
2018-03-13 00:00:00+00:00,38.6456211669
2018-03-14 00:00:00+00:00,38.6937977152
2018-03-15 00:00:00+00:00,38.5412386456
2018-03-16 00:00:00+00:00,38.4207972748
2018-03-19 00:00:00+00:00,38.0594731625
2018-03-20 00:00:00+00:00,38.388679576
2018-03-21 00:00:00+00:00,38.5974446186
2018-03-22 00:00:00+00:00,37.3769720615
2018-03-23 00:00:00+00:00,36.8309711807
2018-03-26 00:00:00+00:00,37.9379076723
2018-03-27 00:00:00+00:00,37.3747919944
2018-03-28 00:00:00+00:00,37.1173676845
2018-03-29 00:00:00+00:00,37.793106498
2018-04-02 00:00:00+00:00,37.2380353297
2018-04-03 00:00:00+00:00,37.6000382655
2018-04-04 00:00:00+00:00,37.7207059108
2018-04-05 00:00:00+00:00,37.8011510077
2018-04-06 00:00:00+00:00,37.1334567038
2018-04-09 00:00:00+00:00,37.1012786651
2018-04-10 00:00:00+00:00,37.793106498
2018-04-11 00:00:00+00:00,37.8413735561
2018-04-12 00:00:00+00:00,37.8333290464
2018-04-13 00:00:00+00:00,37.4391480719
2018-04-16 00:00:00+00:00,37.4713261106
2018-04-17 00:00:00+00:00,37.5035041493
2018-04-18 00:00:00+00:00,37.7689729689
2018-04-19 00:00:00+00:00,37.5598157171
2018-04-20 00:00:00+00:00,37.1173676845
2018-04-23 00:00:00+00:00,36.8679878843
2018-04-24 00:00:00+00:00,36.6990531809
2018-04-25 00:00:00+00:00,36.4255398516
2018-04-26 00:00:00+00:00,36.8036318068
2018-04-27 00:00:00+00:00,36.9967000392
2018-04-30 00:00:00+00:00,36.747320239
2018-05-01 00:00:00+00:00,36.5381629872
2018-05-02 00:00:00+00:00,36.2968276967
2018-05-03 00:00:00+00:00,36.1842045611
2018-05-04 00:00:00+00:00,36.3611837741
2018-05-07 00:00:00+00:00,36.2646496579
2018-05-08 00:00:00+00:00,36.4496733807
2018-05-09 00:00:00+00:00,36.4979404388
2018-05-10 00:00:00+00:00,37.2219463104
2018-05-11 00:00:00+00:00,37.0932341554
2018-05-14 00:00:00+00:00,37.205857291
2018-05-15 00:00:00+00:00,36.4979404388
2018-05-16 00:00:00+00:00,37.0127890586
2018-05-17 00:00:00+00:00,36.4979404388
2018-05-18 00:00:00+00:00,36.160071032
2018-05-21 00:00:00+00:00,36.3933618129
2018-05-22 00:00:00+00:00,36.5381629872
2018-05-23 00:00:00+00:00,36.3772727935
2018-05-24 00:00:00+00:00,36.2485606385
2018-05-25 00:00:00+00:00,36.3370502451
2018-05-29 00:00:00+00:00,35.5325992766
2018-05-30 00:00:00+00:00,35.8463351543
2018-05-31 00:00:00+00:00,35.8865577027
2018-06-01 00:00:00+00:00,36.288783187
2018-06-04 00:00:00+00:00,36.6668751421
2018-06-05 00:00:00+00:00,36.3450947548
2018-06-06 00:00:00+00:00,36.8679878843
2018-06-07 00:00:00+00:00,36.3048722063
2018-06-08 00:00:00+00:00,36.2807386773
2018-06-11 00:00:00+00:00,36.2324716192
2018-06-12 00:00:00+00:00,36.2083380901
2018-06-13 00:00:00+00:00,35.9428692705
2018-06-14 00:00:00+00:00,35.7498010381
2018-06-15 00:00:00+00:00,35.5567328057
2018-06-18 00:00:00+00:00,35.1464628118
2018-06-19 00:00:00+00:00,34.7442373275
2018-06-20 00:00:00+00:00,34.8568604631
2018-06-21 00:00:00+00:00,34.3661453724
2018-06-22 00:00:00+00:00,34.643278731
2018-06-25 00:00:00+00:00,34.1898962564
2018-06-26 00:00:00+00:00,34.0522622909
2018-06-27 00:00:00+00:00,33.2993235383
2018-06-28 00:00:00+00:00,33.6150720475
2018-06-29 00:00:00+00:00,34.1656079095
2018-07-02 00:00:00+00:00,33.7931865911
2018-07-03 00:00:00+00:00,33.8255710535
2018-07-05 00:00:00+00:00,33.7931865911
2018-07-06 00:00:00+00:00,34.2060884876
2018-07-09 00:00:00+00:00,34.8294893902
2018-07-10 00:00:00+00:00,34.7971049277
2018-07-11 00:00:00+00:00,34.1494156783
2018-07-12 00:00:00+00:00,34.6270864998
2018-07-13 00:00:00+00:00,34.6513748466
2018-07-16 00:00:00+00:00,34.4570680718
2018-07-17 00:00:00+00:00,34.7242398872
2018-07-18 00:00:00+00:00,34.6918554247
2018-07-19 00:00:00+00:00,34.2951457594
2018-07-20 00:00:00+00:00,34.7404321184
2018-07-23 00:00:00+00:00,34.6351826154
2018-07-24 00:00:00+00:00,35.1533340149
2018-07-25 00:00:00+00:00,35.7119659926
2018-07-26 00:00:00+00:00,35.363833021
2018-07-27 00:00:00+00:00,35.4124097147
2018-07-30 00:00:00+00:00,35.363833021
2018-07-31 00:00:00+00:00,35.5257553334
2018-08-01 00:00:00+00:00,35.258583518
2018-08-02 00:00:00+00:00,34.8537777371
2018-08-03 00:00:00+00:00,35.0723728588
2018-08-06 00:00:00+00:00,34.8052010434
2018-08-07 00:00:00+00:00,35.1209495525
2018-08-08 00:00:00+00:00,35.0399883963
2018-08-09 00:00:00+00:00,34.9914117026
2018-08-10 00:00:00+00:00,34.2951457594
2018-08-13 00:00:00+00:00,33.7446098974
2018-08-14 00:00:00+00:00,33.9470127878
2018-08-15 00:00:00+00:00,32.9511905668
2018-08-16 00:00:00+00:00,33.1859779197
2018-08-17 00:00:00+00:00,33.4693419663
2018-08-20 00:00:00+00:00,33.6150720475
2018-08-21 00:00:00+00:00,33.9793972503
2018-08-22 00:00:00+00:00,34.1818001407
2018-08-23 00:00:00+00:00,33.6474565099
2018-08-24 00:00:00+00:00,34.1494156783
2018-08-27 00:00:00+00:00,34.7080476559
2018-08-28 00:00:00+00:00,34.538029228
2018-08-29 00:00:00+00:00,34.7323360028
2018-08-30 00:00:00+00:00,33.8093788223
2018-08-31 00:00:00+00:00,34.0360700596
2018-09-04 00:00:00+00:00,33.2750351915
2018-09-05 00:00:00+00:00,32.9188061043
2018-09-06 00:00:00+00:00,32.902613873
2018-09-07 00:00:00+00:00,32.7568837919
2018-09-10 00:00:00+00:00,32.3682702422
2018-09-11 00:00:00+00:00,32.4087508203
2018-09-12 00:00:00+00:00,32.6111537108
2018-09-13 00:00:00+00:00,33.0240556073
2018-09-14 00:00:00+00:00,32.9835750292
2018-09-17 00:00:00+00:00,32.7244993294
2018-09-18 00:00:00+00:00,32.9835750292
2018-09-19 00:00:00+00:00,33.4288613882
2018-09-20 00:00:00+00:00,33.7041293193
2018-09-21 00:00:00+00:00,33.8417632848
2018-09-24 00:00:00+00:00,33.4207652726
2018-09-25 00:00:00+00:00,33.6312642787
2018-09-26 00:00:00+00:00,33.6916613012
2018-09-27 00:00:00+00:00,33.7899354713
2018-09-28 00:00:00+00:00,33.5770081028
2018-10-01 00:00:00+00:00,33.6589032445
2018-10-02 00:00:00+00:00,33.298564621
2018-10-03 00:00:00+00:00,33.0201211392
2018-10-04 00:00:00+00:00,32.2666858354
2018-10-05 00:00:00+00:00,32.1192745803
2018-10-08 00:00:00+00:00,32.1766011795
2018-10-09 00:00:00+00:00,32.0947060378
2018-10-10 00:00:00+00:00,31.2020489931
2018-10-11 00:00:00+00:00,30.9236055113
2018-10-12 00:00:00+00:00,31.7097988717
2018-10-15 00:00:00+00:00,31.3985973332
2018-10-16 00:00:00+00:00,32.1192745803
2018-10-17 00:00:00+00:00,31.7343674142
2018-10-18 00:00:00+00:00,30.9072264829
2018-10-19 00:00:00+00:00,31.1938594789
2018-10-22 00:00:00+00:00,31.5214400458
2018-10-23 00:00:00+00:00,31.2102385073
2018-10-24 00:00:00+00:00,30.3012024342
2018-10-25 00:00:00+00:00,30.8744684262
2018-10-26 00:00:00+00:00,30.6369725153
2018-10-29 00:00:00+00:00,30.0391379808
2018-10-30 00:00:00+00:00,30.6533515436
2018-10-31 00:00:00+00:00,31.005500653
2018-11-01 00:00:00+00:00,32.1192745803
2018-11-02 00:00:00+00:00,32.2339277787
2018-11-05 00:00:00+00:00,32.3813390338
2018-11-06 00:00:00+00:00,32.2584963212
2018-11-07 00:00:00+00:00,32.8317623132
2018-11-08 00:00:00+00:00,32.0373794386
2018-11-09 00:00:00+00:00,31.4886819891
2018-11-12 00:00:00+00:00,31.0710167664
2018-11-13 00:00:00+00:00,31.4395449041
2018-11-14 00:00:00+00:00,31.6852303292
2018-11-15 00:00:00+00:00,32.3076334062
2018-11-16 00:00:00+00:00,32.4222866046
2018-11-19 00:00:00+00:00,32.0210004102
2018-11-20 00:00:00+00:00,31.3494602482
2018-11-21 00:00:00+00:00,31.9391052685
2018-11-23 00:00:00+00:00,31.6033351875
2018-11-26 00:00:00+00:00,31.8244520701
2018-11-27 00:00:00+00:00,32.0537584669
2018-11-28 00:00:00+00:00,32.7662461998
2018-11-29 00:00:00+00:00,32.5451293172
2018-11-30 00:00:00+00:00,32.5041817464
2018-12-03 00:00:00+00:00,33.1511533659
2018-12-04 00:00:00+00:00,32.536939803
2018-12-06 00:00:00+00:00,32.2748753496
2018-12-07 00:00:00+00:00,31.62790373
2018-12-10 00:00:00+00:00,31.2593755923
2018-12-11 00:00:00+00:00,31.578766645
2018-12-12 00:00:00+00:00,32.0537584669
2018-12-13 00:00:00+00:00,32.102895552
2018-12-14 00:00:00+00:00,31.7016093576
2018-12-17 00:00:00+00:00,31.3576497624
2018-12-18 00:00:00+00:00,31.5541981025
2018-12-19 00:00:00+00:00,31.0300691955
2018-12-20 00:00:00+00:00,31.2675651065
2018-12-21 00:00:00+00:00,31.0136901672
2018-12-24 00:00:00+00:00,30.7754571999
2018-12-26 00:00:00+00:00,31.319717697
2018-12-27 00:00:00+00:00,31.2537467277
2018-12-28 00:00:00+00:00,31.4763987492
2018-12-31 00:00:00+00:00,31.418674151
2019-01-02 00:00:00+00:00,31.5588624609
2019-01-03 00:00:00+00:00,31.0640801908
2019-01-04 00:00:00+00:00,32.0453983598
2019-01-07 00:00:00+00:00,32.1113693292
2019-01-08 00:00:00+00:00,32.2927894949
2019-01-09 00:00:00+00:00,32.7628326515
2019-01-10 00:00:00+00:00,33.0102237865
2019-01-11 00:00:00+00:00,32.8040645073
2019-01-14 00:00:00+00:00,32.5731661146
2019-01-15 00:00:00+00:00,32.787571765
2019-01-16 00:00:00+00:00,33.1091802405
2019-01-17 00:00:00+00:00,33.2658612927
2019-01-18 00:00:00+00:00,33.4390350873
2019-01-22 00:00:00+00:00,32.8782818478
2019-01-23 00:00:00+00:00,33.1998903234
2019-01-24 00:00:00+00:00,33.4802669431
2019-01-25 00:00:00+00:00,33.8101217898
2019-01-28 00:00:00+00:00,33.4555278296
2019-01-29 00:00:00+00:00,33.4967596854
2019-01-30 00:00:00+00:00,34.0904984095
2019-01-31 00:00:00+00:00,34.4533387409
2019-02-01 00:00:00+00:00,34.1977012347
2019-02-04 00:00:00+00:00,34.2719185752
2019-02-05 00:00:00+00:00,34.6594980202
2019-02-06 00:00:00+00:00,34.2471794617
2019-02-07 00:00:00+00:00,33.9255709862
2019-02-08 00:00:00+00:00,33.7936290475
2019-02-11 00:00:00+00:00,33.5957161395
2019-02-12 00:00:00+00:00,33.9255709862
2019-02-13 00:00:00+00:00,33.6864262223
2019-02-14 00:00:00+00:00,33.7523971916
2019-02-15 00:00:00+00:00,33.6946725935
2019-02-19 00:00:00+00:00,34.0410201825
2019-02-20 00:00:00+00:00,34.1894548636
2019-02-21 00:00:00+00:00,34.1152375231
2019-02-22 00:00:00+00:00,34.502816968
2019-02-25 00:00:00+00:00,34.9646137534
2019-02-26 00:00:00+00:00,34.8574109282
2019-02-27 00:00:00+00:00,34.5852806796
2019-02-28 00:00:00+00:00,34.3213968023
2019-03-01 00:00:00+00:00,34.3626286581
2019-03-04 00:00:00+00:00,34.4863242256
2019-03-05 00:00:00+00:00,34.8903964129
2019-03-06 00:00:00+00:00,34.7172226183
2019-03-07 00:00:00+00:00,34.1564693789
2019-03-08 00:00:00+00:00,33.9090782438
2019-03-11 00:00:00+00:00,34.601773422
2019-03-12 00:00:00+00:00,34.7419617318
2019-03-13 00:00:00+00:00,34.8161790724
2019-03-14 00:00:00+00:00,34.6347589067
2019-03-15 00:00:00+00:00,35.1048020632
2019-03-18 00:00:00+00:00,35.5006278793
2019-03-19 00:00:00+00:00,35.5088742505
2019-03-20 00:00:00+00:00,35.5006278793
2019-03-21 00:00:00+00:00,35.583091591
2019-03-22 00:00:00+00:00,34.5110633391
2019-03-25 00:00:00+00:00,34.6690638107
2019-03-26 00:00:00+00:00,34.7847375222
2019-03-27 00:00:00+00:00,34.4046667559
2019-03-28 00:00:00+00:00,34.7021134426
2019-03-29 00:00:00+00:00,35.1152338407
2019-04-01 00:00:00+00:00,35.6440279503
2019-04-02 00:00:00+00:00,35.5366166468
2019-04-03 00:00:00+00:00,35.710127214
2019-04-04 00:00:00+00:00,35.9414746369
2019-04-05 00:00:00+00:00,36.2306589156
2019-04-08 00:00:00+00:00,36.2058716917
2019-04-09 00:00:00+00:00,36.156297244
2019-04-10 00:00:00+00:00,36.3298078112
2019-04-11 00:00:00+00:00,35.9084250051
2019-04-12 00:00:00+00:00,36.1315100201
2019-04-15 00:00:00+00:00,35.9414746369
2019-04-16 00:00:00+00:00,36.2306589156
2019-04-17 00:00:00+00:00,36.3215454032
2019-04-18 00:00:00+00:00,36.362857443
2019-04-22 00:00:00+00:00,36.148034836
